  0.47342552E+01  0.37281531E+01
  0.47457782E+01  0.36511881E+01
  0.47573012E+01  0.35756437E+01
  0.47688241E+01  0.35016342E+01
  0.47803471E+01  0.34292550E+01
  0.47918701E+01  0.33585852E+01
  0.48033930E+01  0.32896904E+01
  0.48149160E+01  0.32226249E+01
  0.48264390E+01  0.31574334E+01
  0.48379619E+01  0.30941534E+01
  0.48494849E+01  0.30328159E+01
  0.48610079E+01  0.29734471E+01
  0.48725308E+01  0.29160696E+01
  0.48840538E+01  0.28607031E+01
  0.48955768E+01  0.28073651E+01
  0.49070997E+01  0.27560719E+01
  0.49186227E+01  0.27068387E+01
  0.49301457E+01  0.26596800E+01
  0.49416686E+01  0.26146099E+01
  0.49531916E+01  0.25716421E+01
  0.49647146E+01  0.25307896E+01
  0.49762375E+01  0.24920648E+01
  0.49877605E+01  0.24554792E+01
  0.49992835E+01  0.24210425E+01
  0.50108064E+01  0.23887630E+01
  0.50223294E+01  0.23586465E+01
  0.50338524E+01  0.23306959E+01
  0.50453753E+01  0.23049111E+01
  0.50568983E+01  0.22812883E+01
  0.50684213E+01  0.22598198E+01
  0.50799442E+01  0.22404937E+01
  0.50914672E+01  0.22232940E+01
  0.51029902E+01  0.22082005E+01
  0.51145131E+01  0.21951889E+01
  0.51260361E+01  0.21842312E+01
  0.51375591E+01  0.21752962E+01
  0.51490820E+01  0.21683497E+01
  0.51606050E+01  0.21633552E+01
  0.51721280E+01  0.21602748E+01
  0.51836509E+01  0.21590694E+01
  0.51951739E+01  0.21596996E+01
  0.52066969E+01  0.21621263E+01
  0.52182198E+01  0.21663112E+01
  0.52297428E+01  0.21722174E+01
  0.52412658E+01  0.21798101E+01
  0.52527887E+01  0.21890565E+01
  0.52643117E+01  0.21999265E+01
  0.52758347E+01  0.22123928E+01
  0.52873576E+01  0.22264312E+01
  0.52988806E+01  0.22420203E+01
  0.53104036E+01  0.22591422E+01
  0.53219265E+01  0.22777818E+01
  0.53334966E+01  0.22783040E+01
  0.53450668E+01  0.22798722E+01
  0.53566369E+01  0.22824914E+01
  0.53682070E+01  0.22861697E+01
  0.53797771E+01  0.22909180E+01
  0.53913472E+01  0.22967503E+01
  0.54029173E+01  0.23036827E+01
  0.54144874E+01  0.23117338E+01
  0.54260576E+01  0.23209237E+01
  0.54376277E+01  0.23312738E+01
  0.54491978E+01  0.23428062E+01
  0.54607679E+01  0.23555431E+01
  0.54723380E+01  0.23695063E+01
  0.54839081E+01  0.23847165E+01
  0.54954782E+01  0.24011925E+01
  0.55070484E+01  0.24189506E+01
  0.55186185E+01  0.24380035E+01
  0.55301886E+01  0.24583601E+01
  0.55417587E+01  0.24800241E+01
  0.55533288E+01  0.25029933E+01
  0.55648989E+01  0.25272589E+01
  0.55764691E+01  0.25528045E+01
  0.55880392E+01  0.25796052E+01
  0.55996093E+01  0.26076266E+01
  0.56111794E+01  0.26368237E+01
  0.56227495E+01  0.26671406E+01
  0.56343196E+01  0.26985085E+01
  0.56458897E+01  0.27308456E+01
  0.56574599E+01  0.27640556E+01
  0.56690300E+01  0.27980269E+01
  0.56806001E+01  0.28326314E+01
  0.56921702E+01  0.28677238E+01
  0.57037403E+01  0.29031405E+01
  0.57153104E+01  0.29386989E+01
  0.57268805E+01  0.29741966E+01
  0.57384507E+01  0.30094116E+01
  0.57500208E+01  0.30441016E+01
  0.57615909E+01  0.30780052E+01
  0.57731610E+01  0.31108429E+01
  0.57847311E+01  0.31423192E+01
  0.57963012E+01  0.31721258E+01
  0.58078713E+01  0.31999461E+01
  0.58194415E+01  0.32254609E+01
  0.58310116E+01  0.32483556E+01
  0.58425817E+01  0.32683285E+01
  0.58541518E+01  0.32851006E+01
  0.58657219E+01  0.32984250E+01
  0.58772920E+01  0.33080974E+01
  0.58888621E+01  0.33139643E+01
  0.59004323E+01  0.33159306E+01
  
  0.00000000E+00  0.62023253E+01
  0.11570114E-01  0.62004942E+01
  0.23140229E-01  0.61950203E+01
  0.34710343E-01  0.61859624E+01
  0.46280457E-01  0.61734157E+01
  0.57850572E-01  0.61575069E+01
  0.69420686E-01  0.61383894E+01
  0.80990800E-01  0.61162369E+01
  0.92560915E-01  0.60912379E+01
  0.10413103E+00  0.60635895E+01
  0.11570114E+00  0.60334927E+01
  0.12727126E+00  0.60011477E+01
  0.13884137E+00  0.59667512E+01
  0.15041149E+00  0.59304931E+01
  0.16198160E+00  0.58925552E+01
  0.17355172E+00  0.58531097E+01
  0.18512183E+00  0.58123191E+01
  0.19669194E+00  0.57703351E+01
  0.20826206E+00  0.57272998E+01
  0.21983217E+00  0.56833451E+01
  0.23140229E+00  0.56385936E+01
  0.24297240E+00  0.55931592E+01
  0.25454252E+00  0.55471473E+01
  0.26611263E+00  0.55006557E+01
  0.27768274E+00  0.54537752E+01
  0.28925286E+00  0.54065897E+01
  0.30082297E+00  0.53591773E+01
  0.31239309E+00  0.53116106E+01
  0.32396320E+00  0.52639567E+01
  0.33553332E+00  0.52162782E+01
  0.34710343E+00  0.51686331E+01
  0.35867354E+00  0.51210753E+01
  0.37024366E+00  0.50736552E+01
  0.38181377E+00  0.50264194E+01
  0.39338389E+00  0.49794114E+01
  0.40495400E+00  0.49326718E+01
  0.41652412E+00  0.48862383E+01
  0.42809423E+00  0.48401460E+01
  0.43966435E+00  0.47944277E+01
  0.45123446E+00  0.47491141E+01
  0.46280457E+00  0.47042336E+01
  0.47437469E+00  0.46598131E+01
  0.48594480E+00  0.46158776E+01
  0.49751492E+00  0.45724506E+01
  0.50908503E+00  0.45295544E+01
  0.52065515E+00  0.44872098E+01
  0.53222526E+00  0.44454365E+01
  0.54379537E+00  0.44042533E+01
  0.55536549E+00  0.43636781E+01
  0.56693560E+00  0.43237278E+01
  0.57850572E+00  0.42844189E+01
  0.59007583E+00  0.42457669E+01
  0.60164595E+00  0.42077870E+01
  0.61321606E+00  0.41704935E+01
  0.62478617E+00  0.41339004E+01
  0.63635629E+00  0.40980213E+01
  0.64792640E+00  0.40628692E+01
  0.65949652E+00  0.40284567E+01
  0.67106663E+00  0.39947959E+01
  0.68263675E+00  0.39618986E+01
  0.69420686E+00  0.39297757E+01
  0.70577698E+00  0.38984380E+01
  0.71734709E+00  0.38678954E+01
  0.72891720E+00  0.38381575E+01
  0.74048732E+00  0.38092330E+01
  0.75205743E+00  0.37811300E+01
  0.76362755E+00  0.37538557E+01
  0.77519766E+00  0.37274168E+01
  0.78676778E+00  0.37018190E+01
  0.79833789E+00  0.36770669E+01
  0.80990800E+00  0.36531645E+01
  0.82147812E+00  0.36301146E+01
  0.83304823E+00  0.36079193E+01
  0.84461835E+00  0.35865793E+01
  0.85618846E+00  0.35660947E+01
  0.86775858E+00  0.35464642E+01
  0.87932869E+00  0.35276859E+01
  0.89089880E+00  0.35097567E+01
  0.90246892E+00  0.34926726E+01
  0.91403903E+00  0.34764288E+01
  0.92560915E+00  0.34610195E+01
  0.93717926E+00  0.34464383E+01
  0.94874938E+00  0.34326782E+01
  0.96031949E+00  0.34197313E+01
  0.97188961E+00  0.34075894E+01
  0.98345972E+00  0.33962441E+01
  0.99502983E+00  0.33856864E+01
  0.10065999E+01  0.33759073E+01
  0.10181701E+01  0.33668977E+01
  0.10297402E+01  0.33586486E+01
  0.10413103E+01  0.33511512E+01
  0.10528804E+01  0.33443969E+01
  0.10644505E+01  0.33383777E+01
  0.10760206E+01  0.33330859E+01
  0.10875907E+01  0.33285147E+01
  0.10991609E+01  0.33246578E+01
  0.11107310E+01  0.33215098E+01
  0.11223011E+01  0.33190662E+01
  0.11338712E+01  0.33173233E+01
  0.11454413E+01  0.33162787E+01
  0.11570114E+01  0.33159306E+01
  0.11686990E+01  0.33163277E+01
  0.11803866E+01  0.33175185E+01
  0.11920742E+01  0.33195014E+01
  0.12037618E+01  0.33222739E+01
  0.12154493E+01  0.33258325E+01
  0.12271369E+01  0.33301726E+01
  0.12388245E+01  0.33352891E+01
  0.12505121E+01  0.33411754E+01
  0.12621997E+01  0.33478247E+01
  0.12738872E+01  0.33552290E+01
  0.12855748E+01  0.33633797E+01
  0.12972624E+01  0.33722677E+01
  0.13089500E+01  0.33818832E+01
  0.13206376E+01  0.33922159E+01
  0.13323251E+01  0.34032553E+01
  0.13440127E+01  0.34149904E+01
  0.13557003E+01  0.34274099E+01
  0.13673879E+01  0.34405024E+01
  0.13790755E+01  0.34542567E+01
  0.13907630E+01  0.34686611E+01
  0.14024506E+01  0.34837045E+01
  0.14141382E+01  0.34993756E+01
  0.14258258E+01  0.35156635E+01
  0.14375134E+01  0.35325576E+01
  0.14492009E+01  0.35500477E+01
  0.14608885E+01  0.35681239E+01
  0.14725761E+01  0.35867769E+01
  0.14842637E+01  0.36059980E+01
  0.14959513E+01  0.36257789E+01
  0.15076388E+01  0.36461120E+01
  0.15193264E+01  0.36669902E+01
  0.15310140E+01  0.36884072E+01
  0.15427016E+01  0.37103571E+01
  0.15543892E+01  0.37328347E+01
  0.15660768E+01  0.37558356E+01
  0.15776919E+01  0.37586708E+01
  0.15893070E+01  0.37539502E+01
  0.16009221E+01  0.37420194E+01
  0.16125372E+01  0.37234132E+01
  0.16241523E+01  0.36988062E+01
  0.16357674E+01  0.36689591E+01
  0.16473825E+01  0.36346693E+01
  0.16589977E+01  0.35967300E+01
  0.16706128E+01  0.35559007E+01
  0.16822279E+01  0.35128887E+01
  0.16938430E+01  0.34683386E+01
  0.17054581E+01  0.34228301E+01
  0.17170732E+01  0.33768799E+01
  0.17286883E+01  0.33309462E+01
  0.17403034E+01  0.32854356E+01
  0.17519186E+01  0.32407111E+01
  0.17635337E+01  0.31970996E+01
  0.17751488E+01  0.31548999E+01
  0.17867639E+01  0.31143905E+01
  0.17983790E+01  0.30758367E+01
  0.18099941E+01  0.30394977E+01
  0.18216092E+01  0.30056321E+01
  0.18332244E+01  0.29745031E+01
  0.18448395E+01  0.29463808E+01
  0.18564546E+01  0.29215426E+01
  0.18680697E+01  0.29002688E+01
  0.18796848E+01  0.28828344E+01
  0.18912999E+01  0.28694945E+01
  0.19029150E+01  0.28604665E+01
  0.19145301E+01  0.28559101E+01
  0.19261453E+01  0.28559101E+01
  0.19377604E+01  0.28604665E+01
  0.19493755E+01  0.28694945E+01
  0.19609906E+01  0.28828344E+01
  0.19726057E+01  0.29002688E+01
  0.19842208E+01  0.29215426E+01
  0.19958359E+01  0.29463808E+01
  0.20074511E+01  0.29745031E+01
  0.20190662E+01  0.30056322E+01
  0.20306813E+01  0.30394977E+01
  0.20422964E+01  0.30758367E+01
  0.20539115E+01  0.31143905E+01
  0.20655266E+01  0.31549000E+01
  0.20771417E+01  0.31970997E+01
  0.20887568E+01  0.32407112E+01
  0.21003720E+01  0.32854357E+01
  0.21119871E+01  0.33309462E+01
  0.21236022E+01  0.33768800E+01
  0.21352173E+01  0.34228302E+01
  0.21468324E+01  0.34683386E+01
  0.21584475E+01  0.35128887E+01
  0.21700626E+01  0.35559008E+01
  0.21816778E+01  0.35967300E+01
  0.21932929E+01  0.36346693E+01
  0.22049080E+01  0.36689591E+01
  0.22165231E+01  0.36988062E+01
  0.22281382E+01  0.37234132E+01
  0.22397533E+01  0.37420194E+01
  0.22513684E+01  0.37539502E+01
  0.22629835E+01  0.37586708E+01
  0.22745987E+01  0.37558356E+01
  0.22861760E+01  0.37791313E+01
  0.22977533E+01  0.38029330E+01
  0.23093306E+01  0.38272377E+01
  0.23209079E+01  0.38520429E+01
  0.23324853E+01  0.38773465E+01
  0.23440626E+01  0.39031464E+01
  0.23556399E+01  0.39294410E+01
  0.23672172E+01  0.39562286E+01
  0.23787945E+01  0.39835077E+01
  0.23903719E+01  0.40112767E+01
  0.24019492E+01  0.40395337E+01
  0.24135265E+01  0.40682766E+01
  0.24251038E+01  0.40975030E+01
  0.24366811E+01  0.41272099E+01
  0.24482585E+01  0.41573938E+01
  0.24598358E+01  0.41880504E+01
  0.24714131E+01  0.42191747E+01
  0.24829904E+01  0.42507609E+01
  0.24945677E+01  0.42828017E+01
  0.25061451E+01  0.43152893E+01
  0.25177224E+01  0.43482143E+01
  0.25292997E+01  0.43815661E+01
  0.25408770E+01  0.44153327E+01
  0.25524543E+01  0.44495007E+01
  0.25640317E+01  0.44840552E+01
  0.25756090E+01  0.45189797E+01
  0.25871863E+01  0.45542560E+01
  0.25987636E+01  0.45898644E+01
  0.26103409E+01  0.46257834E+01
  0.26219183E+01  0.46619899E+01
  0.26334956E+01  0.46984590E+01
  0.26450729E+01  0.47351643E+01
  0.26566502E+01  0.47720776E+01
  0.26682275E+01  0.48091691E+01
  0.26798049E+01  0.48464075E+01
  0.26913822E+01  0.48837600E+01
  0.27029595E+01  0.49211923E+01
  0.27145368E+01  0.49586687E+01
  0.27261142E+01  0.49961526E+01
  0.27376915E+01  0.50336059E+01
  0.27492688E+01  0.50709897E+01
  0.27608461E+01  0.51082642E+01
  0.27724234E+01  0.51453887E+01
  0.27840008E+01  0.51823223E+01
  0.27955781E+01  0.52190233E+01
  0.28071554E+01  0.52554500E+01
  0.28187327E+01  0.52915604E+01
  0.28303100E+01  0.53273128E+01
  0.28418874E+01  0.53626657E+01
  0.28534647E+01  0.53975780E+01
  0.28650420E+01  0.54320094E+01
  0.28766193E+01  0.54659202E+01
  0.28881966E+01  0.54992718E+01
  0.28997740E+01  0.55320269E+01
  0.29113513E+01  0.55641494E+01
  0.29229286E+01  0.55956047E+01
  0.29345059E+01  0.56263601E+01
  0.29460832E+01  0.56563846E+01
  0.29576606E+01  0.56856491E+01
  0.29692379E+01  0.57141269E+01
  0.29808152E+01  0.57417933E+01
  0.29923925E+01  0.57686261E+01
  0.30039698E+01  0.57946055E+01
  0.30155472E+01  0.58197144E+01
  0.30271245E+01  0.58439383E+01
  0.30387018E+01  0.58672651E+01
  0.30502791E+01  0.58896859E+01
  0.30618564E+01  0.59111943E+01
  0.30734338E+01  0.59317867E+01
  0.30850111E+01  0.59514623E+01
  0.30965884E+01  0.59702230E+01
  0.31081657E+01  0.59880735E+01
  0.31197430E+01  0.60050212E+01
  0.31313204E+01  0.60210759E+01
  0.31428977E+01  0.60362500E+01
  0.31544750E+01  0.60505583E+01
  0.31660523E+01  0.60640179E+01
  0.31776296E+01  0.60766480E+01
  0.31892070E+01  0.60884697E+01
  0.32007843E+01  0.60995062E+01
  0.32123616E+01  0.61097822E+01
  0.32239389E+01  0.61193238E+01
  0.32355162E+01  0.61281586E+01
  0.32470936E+01  0.61363152E+01
  0.32586709E+01  0.61438232E+01
  0.32702482E+01  0.61507127E+01
  0.32818255E+01  0.61570144E+01
  0.32934028E+01  0.61627593E+01
  0.33049802E+01  0.61679785E+01
  0.33165575E+01  0.61727026E+01
  0.33281348E+01  0.61769622E+01
  0.33397121E+01  0.61807870E+01
  0.33512894E+01  0.61842062E+01
  0.33628668E+01  0.61872476E+01
  0.33744441E+01  0.61899382E+01
  0.33860214E+01  0.61923033E+01
  0.33975987E+01  0.61943667E+01
  0.34091760E+01  0.61961506E+01
  0.34207534E+01  0.61976750E+01
  0.34323307E+01  0.61989583E+01
  0.34439080E+01  0.62000164E+01
  0.34554853E+01  0.62008630E+01
  0.34670626E+01  0.62015095E+01
  0.34786400E+01  0.62019649E+01
  0.34902173E+01  0.62022355E+01
  0.35017946E+01  0.62023253E+01
  0.35133119E+01  0.62016611E+01
  0.35248291E+01  0.61996711E+01
  0.35363464E+01  0.61963640E+01
  0.35478636E+01  0.61917542E+01
  0.35593809E+01  0.61858617E+01
  0.35708981E+01  0.61787112E+01
  0.35824154E+01  0.61703325E+01
  0.35939327E+01  0.61607594E+01
  0.36054499E+01  0.61500297E+01
  0.36169672E+01  0.61381844E+01
  0.36284844E+01  0.61252675E+01
  0.36400017E+01  0.61113251E+01
  0.36515189E+01  0.60964056E+01
  0.36630362E+01  0.60805587E+01
  0.36745535E+01  0.60638352E+01
  0.36860707E+01  0.60462870E+01
  0.36975880E+01  0.60279662E+01
  0.37091052E+01  0.60089254E+01
  0.37206225E+01  0.59892173E+01
  0.37321397E+01  0.59688944E+01
  0.37436570E+01  0.59480088E+01
  0.37551742E+01  0.59266126E+01
  0.37666915E+01  0.59047572E+01
  0.37782088E+01  0.58824932E+01
  0.37897260E+01  0.58598711E+01
  0.38012433E+01  0.58369401E+01
  0.38127605E+01  0.58137491E+01
  0.38242778E+01  0.57903457E+01
  0.38357950E+01  0.57667771E+01
  0.38473123E+01  0.57430891E+01
  0.38588296E+01  0.57193268E+01
  0.38703468E+01  0.56955340E+01
  0.38818641E+01  0.56717535E+01
  0.38933813E+01  0.56480269E+01
  0.39048986E+01  0.56243945E+01
  0.39164158E+01  0.56008952E+01
  0.39279331E+01  0.55775668E+01
  0.39394503E+01  0.55544453E+01
  0.39509676E+01  0.55315654E+01
  0.39624849E+01  0.55089602E+01
  0.39740021E+01  0.54866612E+01
  0.39855194E+01  0.54646981E+01
  0.39970366E+01  0.54430991E+01
  0.40085539E+01  0.54218905E+01
  0.40200711E+01  0.54010968E+01
  0.40315884E+01  0.53807407E+01
  0.40431057E+01  0.53608431E+01
  0.40546229E+01  0.53414231E+01
  0.40661402E+01  0.53224977E+01
  0.40776574E+01  0.53040825E+01
  0.40891747E+01  0.52861907E+01
  0.41006919E+01  0.52688342E+01
  0.41122092E+01  0.52520227E+01
  0.41237264E+01  0.52357645E+01
  0.41352437E+01  0.52200659E+01
  0.41467610E+01  0.52049318E+01
  0.41582782E+01  0.51903653E+01
  0.41697955E+01  0.51763681E+01
  0.41813127E+01  0.51629405E+01
  0.41928300E+01  0.51500812E+01
  0.42043472E+01  0.51377878E+01
  0.42158645E+01  0.51260568E+01
  0.42273818E+01  0.51148834E+01
  0.42388990E+01  0.51042620E+01
  0.42504163E+01  0.50941860E+01
  0.42619335E+01  0.50846480E+01
  0.42734508E+01  0.50756401E+01
  0.42849680E+01  0.50671537E+01
  0.42964853E+01  0.50591798E+01
  0.43080025E+01  0.50517090E+01
  0.43195198E+01  0.50447317E+01
  0.43310371E+01  0.50382383E+01
  0.43425543E+01  0.50322190E+01
  0.43540716E+01  0.50266642E+01
  0.43655888E+01  0.50215646E+01
  0.43771061E+01  0.50169108E+01
  0.43886233E+01  0.50126942E+01
  0.44001406E+01  0.50089064E+01
  0.44116579E+01  0.50055396E+01
  0.44231751E+01  0.50025868E+01
  0.44346924E+01  0.50000413E+01
  0.44462096E+01  0.49978975E+01
  0.44577269E+01  0.49961504E+01
  0.44692441E+01  0.49947959E+01
  0.44807614E+01  0.49938307E+01
  0.44922786E+01  0.49932525E+01
  0.45037959E+01  0.49930599E+01
  0.45153189E+01  0.49921951E+01
  0.45268418E+01  0.49895976E+01
  0.45383648E+01  0.49852587E+01
  0.45498878E+01  0.49791641E+01
  0.45614107E+01  0.49712946E+01
  0.45729337E+01  0.49616259E+01
  0.45844567E+01  0.49501300E+01
  0.45959796E+01  0.49367754E+01
  0.46075026E+01  0.49215283E+01
  0.46190256E+01  0.49043537E+01
  0.46305485E+01  0.48852161E+01
  0.46420715E+01  0.48640812E+01
  0.46535945E+01  0.48409170E+01
  0.46651174E+01  0.48156950E+01
  0.46766404E+01  0.47883919E+01
  0.46881634E+01  0.47589909E+01
  0.46996863E+01  0.47274826E+01
  0.47112093E+01  0.46938668E+01
  0.47227323E+01  0.46581533E+01
  0.47342552E+01  0.46203629E+01
  0.47457782E+01  0.45805282E+01
  0.47573012E+01  0.45386942E+01
  0.47688241E+01  0.44949185E+01
  0.47803471E+01  0.44492713E+01
  0.47918701E+01  0.44018354E+01
  0.48033930E+01  0.43527055E+01
  0.48149160E+01  0.43019876E+01
  0.48264390E+01  0.42497983E+01
  0.48379619E+01  0.41962630E+01
  0.48494849E+01  0.41415155E+01
  0.48610079E+01  0.40856959E+01
  0.48725308E+01  0.40289496E+01
  0.48840538E+01  0.39714254E+01
  0.48955768E+01  0.39132746E+01
  0.49070997E+01  0.38546487E+01
  0.49186227E+01  0.37956987E+01
  0.49301457E+01  0.37365737E+01
  0.49416686E+01  0.36774192E+01
  0.49531916E+01  0.36183766E+01
  0.49647146E+01  0.35595818E+01
  0.49762375E+01  0.35011650E+01
  0.49877605E+01  0.34432492E+01
  0.49992835E+01  0.33859505E+01
  0.50108064E+01  0.33293770E+01
  0.50223294E+01  0.32736290E+01
  0.50338524E+01  0.32187988E+01
  0.50453753E+01  0.31649703E+01
  0.50568983E+01  0.31122195E+01
  0.50684213E+01  0.30606144E+01
  0.50799442E+01  0.30102152E+01
  0.50914672E+01  0.29610750E+01
  0.51029902E+01  0.29132394E+01
  0.51145131E+01  0.28667475E+01
  0.51260361E+01  0.28216324E+01
  0.51375591E+01  0.27779212E+01
  0.51490820E+01  0.27356358E+01
  0.51606050E+01  0.26947937E+01
  0.51721280E+01  0.26554079E+01
  0.51836509E+01  0.26174881E+01
  0.51951739E+01  0.25810408E+01
  0.52066969E+01  0.25460701E+01
  0.52182198E+01  0.25125783E+01
  0.52297428E+01  0.24805660E+01
  0.52412658E+01  0.24500334E+01
  0.52527887E+01  0.24209800E+01
  0.52643117E+01  0.23934057E+01
  0.52758347E+01  0.23673109E+01
  0.52873576E+01  0.23426972E+01
  0.52988806E+01  0.23195675E+01
  0.53104036E+01  0.22979267E+01
  0.53219265E+01  0.22777818E+01
  0.53334966E+01  0.22783040E+01
  0.53450668E+01  0.22798722E+01
  0.53566369E+01  0.22824915E+01
  0.53682070E+01  0.22861697E+01
  0.53797771E+01  0.22909181E+01
  0.53913472E+01  0.22967503E+01
  0.54029173E+01  0.23036828E+01
  0.54144874E+01  0.23117339E+01
  0.54260576E+01  0.23209238E+01
  0.54376277E+01  0.23312739E+01
  0.54491978E+01  0.23428063E+01
  0.54607679E+01  0.23555432E+01
  0.54723380E+01  0.23695065E+01
  0.54839081E+01  0.23847167E+01
  0.54954782E+01  0.24011927E+01
  0.55070484E+01  0.24189508E+01
  0.55186185E+01  0.24380037E+01
  0.55301886E+01  0.24583603E+01
  0.55417587E+01  0.24800242E+01
  0.55533288E+01  0.25029935E+01
  0.55648989E+01  0.25272591E+01
  0.55764691E+01  0.25528047E+01
  0.55880392E+01  0.25796054E+01
  0.55996093E+01  0.26076268E+01
  0.56111794E+01  0.26368240E+01
  0.56227495E+01  0.26671408E+01
  0.56343196E+01  0.26985087E+01
  0.56458897E+01  0.27308458E+01
  0.56574599E+01  0.27640558E+01
  0.56690300E+01  0.27980271E+01
  0.56806001E+01  0.28326316E+01
  0.56921702E+01  0.28677240E+01
  0.57037403E+01  0.29031407E+01
  0.57153104E+01  0.29386991E+01
  0.57268805E+01  0.29741968E+01
  0.57384507E+01  0.30094117E+01
  0.57500208E+01  0.30441017E+01
  0.57615909E+01  0.30780053E+01
  0.57731610E+01  0.31108430E+01
  0.57847311E+01  0.31423193E+01
  0.57963012E+01  0.31721259E+01
  0.58078713E+01  0.31999462E+01
  0.58194415E+01  0.32254610E+01
  0.58310116E+01  0.32483557E+01
  0.58425817E+01  0.32683286E+01
  0.58541518E+01  0.32851006E+01
  0.58657219E+01  0.32984251E+01
  0.58772920E+01  0.33080974E+01
  0.58888621E+01  0.33139643E+01
  0.59004323E+01  0.33159306E+01
  
  0.00000000E+00  0.87034753E+01
  0.11570114E-01  0.87026013E+01
  0.23140229E-01  0.86999807E+01
  0.34710343E-01  0.86956187E+01
  0.46280457E-01  0.86895234E+01
  0.57850572E-01  0.86817063E+01
  0.69420686E-01  0.86721823E+01
  0.80990800E-01  0.86609693E+01
  0.92560915E-01  0.86480883E+01
  0.10413103E+00  0.86335636E+01
  0.11570114E+00  0.86174222E+01
  0.12727126E+00  0.85996944E+01
  0.13884137E+00  0.85804130E+01
  0.15041149E+00  0.85596139E+01
  0.16198160E+00  0.85373354E+01
  0.17355172E+00  0.85136186E+01
  0.18512183E+00  0.84885068E+01
  0.19669194E+00  0.84620460E+01
  0.20826206E+00  0.84342843E+01
  0.21983217E+00  0.84052719E+01
  0.23140229E+00  0.83750611E+01
  0.24297240E+00  0.83437062E+01
  0.25454252E+00  0.83112632E+01
  0.26611263E+00  0.82777899E+01
  0.27768274E+00  0.82433457E+01
  0.28925286E+00  0.82079914E+01
  0.30082297E+00  0.81717890E+01
  0.31239309E+00  0.81348020E+01
  0.32396320E+00  0.80970948E+01
  0.33553332E+00  0.80587328E+01
  0.34710343E+00  0.80197823E+01
  0.35867354E+00  0.79803102E+01
  0.37024366E+00  0.79403840E+01
  0.38181377E+00  0.79000717E+01
  0.39338389E+00  0.78594415E+01
  0.40495400E+00  0.78185616E+01
  0.41652412E+00  0.77775004E+01
  0.42809423E+00  0.77363260E+01
  0.43966435E+00  0.76951060E+01
  0.45123446E+00  0.76539078E+01
  0.46280457E+00  0.76127978E+01
  0.47437469E+00  0.75718416E+01
  0.48594480E+00  0.75311039E+01
  0.49751492E+00  0.74906481E+01
  0.50908503E+00  0.74505360E+01
  0.52065515E+00  0.74108281E+01
  0.53222526E+00  0.73715830E+01
  0.54379537E+00  0.73328574E+01
  0.55536549E+00  0.72947059E+01
  0.56693560E+00  0.72571809E+01
  0.57850572E+00  0.72203323E+01
  0.59007583E+00  0.71842075E+01
  0.60164595E+00  0.71488515E+01
  0.61321606E+00  0.71143062E+01
  0.62478617E+00  0.70806110E+01
  0.63635629E+00  0.70478022E+01
  0.64792640E+00  0.70159133E+01
  0.65949652E+00  0.69849748E+01
  0.67106663E+00  0.69550143E+01
  0.68263675E+00  0.69260566E+01
  0.69420686E+00  0.68981235E+01
  0.70577698E+00  0.68712344E+01
  0.71734709E+00  0.68454058E+01
  0.72891720E+00  0.68206520E+01
  0.74048732E+00  0.67969847E+01
  0.75205743E+00  0.67744141E+01
  0.76362755E+00  0.67529480E+01
  0.77519766E+00  0.67325931E+01
  0.78676778E+00  0.67133546E+01
  0.79833789E+00  0.66952370E+01
  0.80990800E+00  0.66782438E+01
  0.82147812E+00  0.66623785E+01
  0.83304823E+00  0.66476446E+01
  0.84461835E+00  0.66340460E+01
  0.85618846E+00  0.66215875E+01
  0.86775858E+00  0.66102750E+01
  0.87932869E+00  0.66001159E+01
  0.89089880E+00  0.65911195E+01
  0.90246892E+00  0.65832974E+01
  0.91403903E+00  0.65766638E+01
  0.92560915E+00  0.65712358E+01
  0.93717926E+00  0.65670336E+01
  0.94874938E+00  0.65640809E+01
  0.96031949E+00  0.65624052E+01
  0.97188961E+00  0.65620375E+01
  0.98345972E+00  0.65630133E+01
  0.99502983E+00  0.65653717E+01
  0.10065999E+01  0.65691565E+01
  0.10181701E+01  0.65744153E+01
  0.10297402E+01  0.65811999E+01
  0.10413103E+01  0.65895663E+01
  0.10528804E+01  0.65995741E+01
  0.10644505E+01  0.66112869E+01
  0.10760206E+01  0.66247712E+01
  0.10875907E+01  0.66400970E+01
  0.10991609E+01  0.66573367E+01
  0.11107310E+01  0.66765649E+01
  0.11223011E+01  0.66978578E+01
  0.11338712E+01  0.67212930E+01
  0.11454413E+01  0.67469483E+01
  0.11570114E+01  0.67749016E+01
  0.11686990E+01  0.67743685E+01
  0.11803866E+01  0.67727787E+01
  0.11920742E+01  0.67701600E+01
  0.12037618E+01  0.67665584E+01
  0.12154493E+01  0.67620379E+01
  0.12271369E+01  0.67566797E+01
  0.12388245E+01  0.67505814E+01
  0.12505121E+01  0.67438563E+01
  0.12621997E+01  0.67366322E+01
  0.12738872E+01  0.67290503E+01
  0.12855748E+01  0.67212640E+01
  0.12972624E+01  0.67134375E+01
  0.13089500E+01  0.67057440E+01
  0.13206376E+01  0.66983649E+01
  0.13323251E+01  0.66914877E+01
  0.13440127E+01  0.66853044E+01
  0.13557003E+01  0.66800101E+01
  0.13673879E+01  0.66758014E+01
  0.13790755E+01  0.66728744E+01
  0.13907630E+01  0.66714235E+01
  0.14024506E+01  0.66716397E+01
  0.14141382E+01  0.66737088E+01
