  0.47227323E+01  0.39893837E+01
  0.47342552E+01  0.39052431E+01
  0.47457782E+01  0.38204082E+01
  0.47573012E+01  0.37352270E+01
  0.47688241E+01  0.36500288E+01
  0.47803471E+01  0.35651220E+01
  0.47918701E+01  0.34807936E+01
  0.48033930E+01  0.33973075E+01
  0.48149160E+01  0.33149051E+01
  0.48264390E+01  0.32338048E+01
  0.48379619E+01  0.31542029E+01
  0.48494849E+01  0.30762746E+01
  0.48610079E+01  0.30001755E+01
  0.48725308E+01  0.29260430E+01
  0.48840538E+01  0.28539987E+01
  0.48955768E+01  0.27841503E+01
  0.49070997E+01  0.27165941E+01
  0.49186227E+01  0.26514170E+01
  0.49301457E+01  0.25886990E+01
  0.49416686E+01  0.25285151E+01
  0.49531916E+01  0.24709372E+01
  0.49647146E+01  0.24160359E+01
  0.49762375E+01  0.23638809E+01
  0.49877605E+01  0.23145425E+01
  0.49992835E+01  0.22680914E+01
  0.50108064E+01  0.22245983E+01
  0.50223294E+01  0.21841333E+01
  0.50338524E+01  0.21467647E+01
  0.50453753E+01  0.21125571E+01
  0.50568983E+01  0.20815699E+01
  0.50684213E+01  0.20538552E+01
  0.50799442E+01  0.20294557E+01
  0.50914672E+01  0.20084030E+01
  0.51029902E+01  0.19907161E+01
  0.51145131E+01  0.19764001E+01
  0.51260361E+01  0.19654456E+01
  0.51375591E+01  0.19578284E+01
  0.51490820E+01  0.19535096E+01
  0.51606050E+01  0.19524367E+01
  0.51721280E+01  0.19545436E+01
  0.51836509E+01  0.19597529E+01
  0.51951739E+01  0.19679760E+01
  0.52066969E+01  0.19791150E+01
  0.52182198E+01  0.19930631E+01
  0.52297428E+01  0.20097048E+01
  0.52412658E+01  0.20289148E+01
  0.52527887E+01  0.20505545E+01
  0.52643117E+01  0.20744619E+01
  0.52758347E+01  0.21004277E+01
  0.52873576E+01  0.21281225E+01
  0.52988806E+01  0.21568410E+01
  0.53104036E+01  0.21842485E+01
  0.53219265E+01  0.21991625E+01
  0.53334966E+01  0.22002274E+01
  0.53450668E+01  0.22034177E+01
  0.53566369E+01  0.22087205E+01
  0.53682070E+01  0.22161140E+01
  0.53797771E+01  0.22255684E+01
  0.53913472E+01  0.22370453E+01
  0.54029173E+01  0.22504983E+01
  0.54144874E+01  0.22658735E+01
  0.54260576E+01  0.22831094E+01
  0.54376277E+01  0.23021374E+01
  0.54491978E+01  0.23228822E+01
  0.54607679E+01  0.23452622E+01
  0.54723380E+01  0.23691897E+01
  0.54839081E+01  0.23945717E+01
  0.54954782E+01  0.24213098E+01
  0.55070484E+01  0.24493008E+01
  0.55186185E+01  0.24767977E+01
  0.55301886E+01  0.25022335E+01
  0.55417587E+01  0.25289049E+01
  0.55533288E+01  0.25567401E+01
  0.55648989E+01  0.25856567E+01
  0.55764691E+01  0.26155622E+01
  0.55880392E+01  0.26463537E+01
  0.55996093E+01  0.26779183E+01
  0.56111794E+01  0.27101335E+01
  0.56227495E+01  0.27428682E+01
  0.56343196E+01  0.27759827E+01
  0.56458897E+01  0.28093303E+01
  0.56574599E+01  0.28427579E+01
  0.56690300E+01  0.28761072E+01
  0.56806001E+01  0.29092157E+01
  0.56921702E+01  0.29419182E+01
  0.57037403E+01  0.29740478E+01
  0.57153104E+01  0.30054372E+01
  0.57268805E+01  0.30359202E+01
  0.57384507E+01  0.30653328E+01
  0.57500208E+01  0.30935146E+01
  0.57615909E+01  0.31203100E+01
  0.57731610E+01  0.31455694E+01
  0.57847311E+01  0.31691505E+01
  0.57963012E+01  0.31909191E+01
  0.58078713E+01  0.32107506E+01
  0.58194415E+01  0.32285308E+01
  0.58310116E+01  0.32441564E+01
  0.58425817E+01  0.32575365E+01
  0.58541518E+01  0.32685928E+01
  0.58657219E+01  0.32772604E+01
  0.58772920E+01  0.32834883E+01
  0.58888621E+01  0.32872398E+01
  0.59004323E+01  0.32884928E+01
  
  0.00000000E+00  0.61656016E+01
  0.11570114E-01  0.61640788E+01
  0.23140229E-01  0.61595166E+01
  0.34710343E-01  0.61519340E+01
  0.46280457E-01  0.61413621E+01
  0.57850572E-01  0.61278442E+01
  0.69420686E-01  0.61114352E+01
  0.80990800E-01  0.60922015E+01
  0.92560915E-01  0.60702197E+01
  0.10413103E+00  0.60455766E+01
  0.11570114E+00  0.60183681E+01
  0.12727126E+00  0.59886988E+01
  0.13884137E+00  0.59566804E+01
  0.15041149E+00  0.59224317E+01
  0.16198160E+00  0.58860770E+01
  0.17355172E+00  0.58477455E+01
  0.18512183E+00  0.58075703E+01
  0.19669194E+00  0.57656875E+01
  0.20826206E+00  0.57222354E+01
  0.21983217E+00  0.56773534E+01
  0.23140229E+00  0.56311813E+01
  0.24297240E+00  0.55838586E+01
  0.25454252E+00  0.55355235E+01
  0.26611263E+00  0.54863128E+01
  0.27768274E+00  0.54363606E+01
  0.28925286E+00  0.53857981E+01
  0.30082297E+00  0.53347532E+01
  0.31239309E+00  0.52833498E+01
  0.32396320E+00  0.52317075E+01
  0.33553332E+00  0.51799415E+01
  0.34710343E+00  0.51281620E+01
  0.35867354E+00  0.50764743E+01
  0.37024366E+00  0.50249782E+01
  0.38181377E+00  0.49737684E+01
  0.39338389E+00  0.49229340E+01
  0.40495400E+00  0.48725582E+01
  0.41652412E+00  0.48227189E+01
  0.42809423E+00  0.47734883E+01
  0.43966435E+00  0.47249326E+01
  0.45123446E+00  0.46771125E+01
  0.46280457E+00  0.46300829E+01
  0.47437469E+00  0.45838929E+01
  0.48594480E+00  0.45385861E+01
  0.49751492E+00  0.44942002E+01
  0.50908503E+00  0.44507676E+01
  0.52065515E+00  0.44083148E+01
  0.53222526E+00  0.43668632E+01
  0.54379537E+00  0.43264287E+01
  0.55536549E+00  0.42870218E+01
  0.56693560E+00  0.42486482E+01
  0.57850572E+00  0.42113086E+01
  0.59007583E+00  0.41749989E+01
  0.60164595E+00  0.41397108E+01
  0.61321606E+00  0.41054314E+01
  0.62478617E+00  0.40721442E+01
  0.63635629E+00  0.40398290E+01
  0.64792640E+00  0.40084625E+01
  0.65949652E+00  0.39780183E+01
  0.67106663E+00  0.39484680E+01
  0.68263675E+00  0.39197809E+01
  0.69420686E+00  0.38919250E+01
  0.70577698E+00  0.38648670E+01
  0.71734709E+00  0.38385733E+01
  0.72891720E+00  0.38130103E+01
  0.74048732E+00  0.37881446E+01
  0.75205743E+00  0.37639439E+01
  0.76362755E+00  0.37403772E+01
  0.77519766E+00  0.37174153E+01
  0.78676778E+00  0.36950314E+01
  0.79833789E+00  0.36732012E+01
  0.80990800E+00  0.36519033E+01
  0.82147812E+00  0.36311197E+01
  0.83304823E+00  0.36108359E+01
  0.84461835E+00  0.35910411E+01
  0.85618846E+00  0.35717282E+01
  0.86775858E+00  0.35528942E+01
  0.87932869E+00  0.35345400E+01
  0.89089880E+00  0.35166705E+01
  0.90246892E+00  0.34992941E+01
  0.91403903E+00  0.34824233E+01
  0.92560915E+00  0.34660738E+01
  0.93717926E+00  0.34502646E+01
  0.94874938E+00  0.34350176E+01
  0.96031949E+00  0.34203572E+01
  0.97188961E+00  0.34063100E+01
  0.98345972E+00  0.33929046E+01
  0.99502983E+00  0.33801707E+01
  0.10065999E+01  0.33681390E+01
  0.10181701E+01  0.33568407E+01
  0.10297402E+01  0.33463068E+01
  0.10413103E+01  0.33365682E+01
  0.10528804E+01  0.33276544E+01
  0.10644505E+01  0.33195940E+01
  0.10760206E+01  0.33124135E+01
  0.10875907E+01  0.33061375E+01
  0.10991609E+01  0.33007878E+01
  0.11107310E+01  0.32963837E+01
  0.11223011E+01  0.32929412E+01
  0.11338712E+01  0.32904730E+01
  0.11454413E+01  0.32889884E+01
  0.11570114E+01  0.32884929E+01
  0.11686990E+01  0.32888248E+01
  0.11803866E+01  0.32898212E+01
  0.11920742E+01  0.32914830E+01
  0.12037618E+01  0.32938119E+01
  0.12154493E+01  0.32968105E+01
  0.12271369E+01  0.33004816E+01
  0.12388245E+01  0.33048287E+01
  0.12505121E+01  0.33098558E+01
  0.12621997E+01  0.33155672E+01
  0.12738872E+01  0.33219674E+01
  0.12855748E+01  0.33290610E+01
  0.12972624E+01  0.33368527E+01
  0.13089500E+01  0.33453472E+01
  0.13206376E+01  0.33545487E+01
  0.13323251E+01  0.33644614E+01
  0.13440127E+01  0.33750889E+01
  0.13557003E+01  0.33864343E+01
  0.13673879E+01  0.33985002E+01
  0.13790755E+01  0.34112882E+01
  0.13907630E+01  0.34247994E+01
  0.14024506E+01  0.34390340E+01
  0.14141382E+01  0.34539913E+01
  0.14258258E+01  0.34696697E+01
  0.14375134E+01  0.34860668E+01
  0.14492009E+01  0.35031790E+01
  0.14608885E+01  0.35210023E+01
  0.14725761E+01  0.35395313E+01
  0.14842637E+01  0.35587601E+01
  0.14959513E+01  0.35786819E+01
  0.15076388E+01  0.35992895E+01
  0.15193264E+01  0.36205746E+01
  0.15310140E+01  0.36425286E+01
  0.15427016E+01  0.36651426E+01
  0.15543892E+01  0.36884070E+01
  0.15660768E+01  0.37123121E+01
  0.15776919E+01  0.37173791E+01
  0.15893070E+01  0.37186965E+01
  0.16009221E+01  0.37163067E+01
  0.16125372E+01  0.37102791E+01
  0.16241523E+01  0.37007103E+01
  0.16357674E+01  0.36877231E+01
  0.16473825E+01  0.36714657E+01
  0.16589977E+01  0.36521115E+01
  0.16706128E+01  0.36298573E+01
  0.16822279E+01  0.36049232E+01
  0.16938430E+01  0.35775511E+01
  0.17054581E+01  0.35480041E+01
  0.17170732E+01  0.35165652E+01
  0.17286883E+01  0.34835373E+01
  0.17403034E+01  0.34492419E+01
  0.17519186E+01  0.34140189E+01
  0.17635337E+01  0.33782267E+01
  0.17751488E+01  0.33422416E+01
  0.17867639E+01  0.33064582E+01
  0.17983790E+01  0.32712888E+01
  0.18099941E+01  0.32371639E+01
  0.18216092E+01  0.32045300E+01
  0.18332244E+01  0.31738476E+01
  0.18448395E+01  0.31455864E+01
  0.18564546E+01  0.31202172E+01
  0.18680697E+01  0.30982008E+01
  0.18796848E+01  0.30799712E+01
  0.18912999E+01  0.30659162E+01
  0.19029150E+01  0.30563546E+01
  0.19145301E+01  0.30515143E+01
  0.19261453E+01  0.30515143E+01
  0.19377604E+01  0.30563546E+01
  0.19493755E+01  0.30659162E+01
  0.19609906E+01  0.30799712E+01
  0.19726057E+01  0.30982008E+01
  0.19842208E+01  0.31202172E+01
  0.19958359E+01  0.31455864E+01
  0.20074511E+01  0.31738476E+01
  0.20190662E+01  0.32045300E+01
  0.20306813E+01  0.32371639E+01
  0.20422964E+01  0.32712888E+01
  0.20539115E+01  0.33064582E+01
  0.20655266E+01  0.33422416E+01
  0.20771417E+01  0.33782267E+01
  0.20887568E+01  0.34140189E+01
  0.21003720E+01  0.34492419E+01
  0.21119871E+01  0.34835373E+01
  0.21236022E+01  0.35165652E+01
  0.21352173E+01  0.35480040E+01
  0.21468324E+01  0.35775511E+01
  0.21584475E+01  0.36049232E+01
  0.21700626E+01  0.36298573E+01
  0.21816778E+01  0.36521114E+01
  0.21932929E+01  0.36714657E+01
  0.22049080E+01  0.36877230E+01
  0.22165231E+01  0.37007103E+01
  0.22281382E+01  0.37102791E+01
  0.22397533E+01  0.37163067E+01
  0.22513684E+01  0.37186965E+01
  0.22629835E+01  0.37173790E+01
  0.22745987E+01  0.37123120E+01
  0.22861760E+01  0.37366134E+01
  0.22977533E+01  0.37615237E+01
  0.23093306E+01  0.37870329E+01
  0.23209079E+01  0.38131312E+01
  0.23324853E+01  0.38398082E+01
  0.23440626E+01  0.38670541E+01
  0.23556399E+01  0.38948588E+01
  0.23672172E+01  0.39232122E+01
  0.23787945E+01  0.39521043E+01
  0.23903719E+01  0.39815247E+01
  0.24019492E+01  0.40114633E+01
  0.24135265E+01  0.40419093E+01
  0.24251038E+01  0.40728521E+01
  0.24366811E+01  0.41042801E+01
  0.24482585E+01  0.41361817E+01
  0.24598358E+01  0.41685441E+01
  0.24714131E+01  0.42013540E+01
  0.24829904E+01  0.42345970E+01
  0.24945677E+01  0.42682577E+01
  0.25061451E+01  0.43023192E+01
  0.25177224E+01  0.43367633E+01
  0.25292997E+01  0.43715703E+01
  0.25408770E+01  0.44067187E+01
  0.25524543E+01  0.44421854E+01
  0.25640317E+01  0.44779451E+01
  0.25756090E+01  0.45139708E+01
  0.25871863E+01  0.45502334E+01
  0.25987636E+01  0.45867017E+01
  0.26103409E+01  0.46233425E+01
  0.26219183E+01  0.46601207E+01
  0.26334956E+01  0.46969991E+01
  0.26450729E+01  0.47339388E+01
  0.26566502E+01  0.47708990E+01
  0.26682275E+01  0.48078375E+01
  0.26798049E+01  0.48447107E+01
  0.26913822E+01  0.48814739E+01
  0.27029595E+01  0.49180814E+01
  0.27145368E+01  0.49544869E+01
  0.27261142E+01  0.49906440E+01
  0.27376915E+01  0.50265061E+01
  0.27492688E+01  0.50620270E+01
  0.27608461E+01  0.50971612E+01
  0.27724234E+01  0.51318642E+01
  0.27840008E+01  0.51660930E+01
  0.27955781E+01  0.51998062E+01
  0.28071554E+01  0.52329648E+01
  0.28187327E+01  0.52655318E+01
  0.28303100E+01  0.52974734E+01
  0.28418874E+01  0.53287585E+01
  0.28534647E+01  0.53593594E+01
  0.28650420E+01  0.53892521E+01
  0.28766193E+01  0.54184161E+01
  0.28881966E+01  0.54468349E+01
  0.28997740E+01  0.54744959E+01
  0.29113513E+01  0.55013908E+01
  0.29229286E+01  0.55275151E+01
  0.29345059E+01  0.55528685E+01
  0.29460832E+01  0.55774547E+01
  0.29576606E+01  0.56012813E+01
  0.29692379E+01  0.56243593E+01
  0.29808152E+01  0.56467035E+01
  0.29923925E+01  0.56683317E+01
  0.30039698E+01  0.56892648E+01
  0.30155472E+01  0.57095259E+01
  0.30271245E+01  0.57291407E+01
  0.30387018E+01  0.57481363E+01
  0.30502791E+01  0.57665414E+01
  0.30618564E+01  0.57843856E+01
  0.30734338E+01  0.58016990E+01
  0.30850111E+01  0.58185115E+01
  0.30965884E+01  0.58348529E+01
  0.31081657E+01  0.58507518E+01
  0.31197430E+01  0.58662357E+01
  0.31313204E+01  0.58813304E+01
  0.31428977E+01  0.58960595E+01
  0.31544750E+01  0.59104442E+01
  0.31660523E+01  0.59245030E+01
  0.31776296E+01  0.59382513E+01
  0.31892070E+01  0.59517014E+01
  0.32007843E+01  0.59648621E+01
  0.32123616E+01  0.59777386E+01
  0.32239389E+01  0.59903327E+01
  0.32355162E+01  0.60026423E+01
  0.32470936E+01  0.60146621E+01
  0.32586709E+01  0.60263831E+01
  0.32702482E+01  0.60377929E+01
  0.32818255E+01  0.60488763E+01
  0.32934028E+01  0.60596149E+01
  0.33049802E+01  0.60699880E+01
  0.33165575E+01  0.60799724E+01
  0.33281348E+01  0.60895433E+01
  0.33397121E+01  0.60986740E+01
  0.33512894E+01  0.61073373E+01
  0.33628668E+01  0.61155048E+01
  0.33744441E+01  0.61231482E+01
  0.33860214E+01  0.61302395E+01
  0.33975987E+01  0.61367511E+01
  0.34091760E+01  0.61426569E+01
  0.34207534E+01  0.61479320E+01
  0.34323307E+01  0.61525536E+01
  0.34439080E+01  0.61565010E+01
  0.34554853E+01  0.61597563E+01
  0.34670626E+01  0.61623044E+01
  0.34786400E+01  0.61641332E+01
  0.34902173E+01  0.61652340E+01
  0.35017946E+01  0.61656016E+01
  0.35133119E+01  0.61648561E+01
  0.35248291E+01  0.61626238E+01
  0.35363464E+01  0.61589161E+01
  0.35478636E+01  0.61537523E+01
  0.35593809E+01  0.61471588E+01
  0.35708981E+01  0.61391693E+01
  0.35824154E+01  0.61298242E+01
  0.35939327E+01  0.61191699E+01
  0.36054499E+01  0.61072590E+01
  0.36169672E+01  0.60941488E+01
  0.36284844E+01  0.60799016E+01
  0.36400017E+01  0.60645835E+01
  0.36515189E+01  0.60482639E+01
  0.36630362E+01  0.60310147E+01
  0.36745535E+01  0.60129098E+01
  0.36860707E+01  0.59940242E+01
  0.36975880E+01  0.59744336E+01
  0.37091052E+01  0.59542132E+01
  0.37206225E+01  0.59334377E+01
  0.37321397E+01  0.59121802E+01
  0.37436570E+01  0.58905120E+01
  0.37551742E+01  0.58685019E+01
  0.37666915E+01  0.58462158E+01
  0.37782088E+01  0.58237163E+01
  0.37897260E+01  0.58010626E+01
  0.38012433E+01  0.57783097E+01
  0.38127605E+01  0.57555090E+01
  0.38242778E+01  0.57327077E+01
  0.38357950E+01  0.57099485E+01
  0.38473123E+01  0.56872706E+01
  0.38588296E+01  0.56647085E+01
  0.38703468E+01  0.56422932E+01
  0.38818641E+01  0.56200519E+01
  0.38933813E+01  0.55980082E+01
  0.39048986E+01  0.55761827E+01
  0.39164158E+01  0.55545928E+01
  0.39279331E+01  0.55332535E+01
  0.39394503E+01  0.55121774E+01
  0.39509676E+01  0.54913755E+01
  0.39624849E+01  0.54708567E+01
  0.39740021E+01  0.54506292E+01
  0.39855194E+01  0.54306999E+01
  0.39970366E+01  0.54110753E+01
  0.40085539E+01  0.53917616E+01
  0.40200711E+01  0.53727647E+01
  0.40315884E+01  0.53540910E+01
  0.40431057E+01  0.53357469E+01
  0.40546229E+01  0.53177394E+01
  0.40661402E+01  0.53000760E+01
  0.40776574E+01  0.52827649E+01
  0.40891747E+01  0.52658150E+01
  0.41006919E+01  0.52492357E+01
  0.41122092E+01  0.52330371E+01
  0.41237264E+01  0.52172297E+01
  0.41352437E+01  0.52018246E+01
  0.41467610E+01  0.51868329E+01
  0.41582782E+01  0.51722660E+01
  0.41697955E+01  0.51581353E+01
  0.41813127E+01  0.51444519E+01
  0.41928300E+01  0.51312265E+01
  0.42043472E+01  0.51184693E+01
  0.42158645E+01  0.51061898E+01
  0.42273818E+01  0.50943966E+01
  0.42388990E+01  0.50830972E+01
  0.42504163E+01  0.50722982E+01
  0.42619335E+01  0.50620048E+01
  0.42734508E+01  0.50522210E+01
  0.42849680E+01  0.50429495E+01
  0.42964853E+01  0.50341915E+01
  0.43080025E+01  0.50259472E+01
  0.43195198E+01  0.50182152E+01
  0.43310371E+01  0.50109933E+01
  0.43425543E+01  0.50042779E+01
  0.43540716E+01  0.49980646E+01
  0.43655888E+01  0.49923482E+01
  0.43771061E+01  0.49871227E+01
  0.43886233E+01  0.49823818E+01
  0.44001406E+01  0.49781189E+01
  0.44116579E+01  0.49743273E+01
  0.44231751E+01  0.49710004E+01
  0.44346924E+01  0.49681317E+01
  0.44462096E+01  0.49657154E+01
  0.44577269E+01  0.49637461E+01
  0.44692441E+01  0.49622195E+01
  0.44807614E+01  0.49611317E+01
  0.44922786E+01  0.49604801E+01
  0.45037959E+01  0.49602631E+01
  0.45153189E+01  0.49594325E+01
  0.45268418E+01  0.49569409E+01
  0.45383648E+01  0.49527887E+01
  0.45498878E+01  0.49469769E+01
  0.45614107E+01  0.49395066E+01
  0.45729337E+01  0.49303798E+01
  0.45844567E+01  0.49195988E+01
  0.45959796E+01  0.49071668E+01
  0.46075026E+01  0.48930877E+01
  0.46190256E+01  0.48773666E+01
  0.46305485E+01  0.48600097E+01
  0.46420715E+01  0.48410246E+01
  0.46535945E+01  0.48204205E+01
  0.46651174E+01  0.47982082E+01
  0.46766404E+01  0.47744008E+01
  0.46881634E+01  0.47490132E+01
  0.46996863E+01  0.47220627E+01
  0.47112093E+01  0.46935694E+01
  0.47227323E+01  0.46635557E+01
  0.47342552E+01  0.46320470E+01
  0.47457782E+01  0.45990719E+01
  0.47573012E+01  0.45646615E+01
  0.47688241E+01  0.45288506E+01
  0.47803471E+01  0.44916767E+01
  0.47918701E+01  0.44531809E+01
  0.48033930E+01  0.44134069E+01
  0.48149160E+01  0.43724018E+01
  0.48264390E+01  0.43302154E+01
  0.48379619E+01  0.42869002E+01
  0.48494849E+01  0.42425114E+01
  0.48610079E+01  0.41971060E+01
  0.48725308E+01  0.41507434E+01
  0.48840538E+01  0.41034842E+01
  0.48955768E+01  0.40553904E+01
  0.49070997E+01  0.40065249E+01
  0.49186227E+01  0.39569510E+01
  0.49301457E+01  0.39067320E+01
  0.49416686E+01  0.38559312E+01
  0.49531916E+01  0.38046113E+01
  0.49647146E+01  0.37528338E+01
  0.49762375E+01  0.37006596E+01
  0.49877605E+01  0.36481479E+01
  0.49992835E+01  0.35953569E+01
  0.50108064E+01  0.35423431E+01
  0.50223294E+01  0.34891618E+01
  0.50338524E+01  0.34358670E+01
  0.50453753E+01  0.33825116E+01
  0.50568983E+01  0.33291479E+01
  0.50684213E+01  0.32758276E+01
  0.50799442E+01  0.32226021E+01
  0.50914672E+01  0.31695234E+01
  0.51029902E+01  0.31166439E+01
  0.51145131E+01  0.30640172E+01
  0.51260361E+01  0.30116983E+01
  0.51375591E+01  0.29597441E+01
  0.51490820E+01  0.29082139E+01
  0.51606050E+01  0.28571695E+01
  0.51721280E+01  0.28066760E+01
  0.51836509E+01  0.27568015E+01
  0.51951739E+01  0.27076185E+01
  0.52066969E+01  0.26592036E+01
  0.52182198E+01  0.26116389E+01
  0.52297428E+01  0.25650133E+01
  0.52412658E+01  0.25194248E+01
  0.52527887E+01  0.24749855E+01
  0.52643117E+01  0.24318326E+01
  0.52758347E+01  0.23901531E+01
  0.52873576E+01  0.23502571E+01
  0.52988806E+01  0.23128348E+01
  0.53104036E+01  0.22802096E+01
  0.53219265E+01  0.22635571E+01
  0.53334966E+01  0.22642905E+01
  0.53450668E+01  0.22664916E+01
  0.53566369E+01  0.22701627E+01
  0.53682070E+01  0.22753072E+01
  0.53797771E+01  0.22819297E+01
  0.53913472E+01  0.22900351E+01
  0.54029173E+01  0.22996284E+01
  0.54144874E+01  0.23107135E+01
  0.54260576E+01  0.23232931E+01
  0.54376277E+01  0.23373671E+01
  0.54491978E+01  0.23529324E+01
  0.54607679E+01  0.23699813E+01
  0.54723380E+01  0.23885010E+01
  0.54839081E+01  0.24084726E+01
  0.54954782E+01  0.24298700E+01
  0.55070484E+01  0.24526593E+01
  0.55186185E+01  0.24784374E+01
  0.55301886E+01  0.25086079E+01
  0.55417587E+01  0.25396972E+01
  0.55533288E+01  0.25715869E+01
  0.55648989E+01  0.26041557E+01
  0.55764691E+01  0.26372797E+01
  0.55880392E+01  0.26708329E+01
  0.55996093E+01  0.27046873E+01
  0.56111794E+01  0.27387136E+01
  0.56227495E+01  0.27727813E+01
  0.56343196E+01  0.28067593E+01
  0.56458897E+01  0.28405162E+01
  0.56574599E+01  0.28739205E+01
  0.56690300E+01  0.29068415E+01
  0.56806001E+01  0.29391495E+01
  0.56921702E+01  0.29707159E+01
  0.57037403E+01  0.30014146E+01
  0.57153104E+01  0.30311216E+01
  0.57268805E+01  0.30597161E+01
  0.57384507E+01  0.30870807E+01
  0.57500208E+01  0.31131022E+01
  0.57615909E+01  0.31376721E+01
  0.57731610E+01  0.31606871E+01
  0.57847311E+01  0.31820497E+01
  0.57963012E+01  0.32016687E+01
  0.58078713E+01  0.32194598E+01
  0.58194415E+01  0.32353460E+01
  0.58310116E+01  0.32492581E+01
  0.58425817E+01  0.32611354E+01
  0.58541518E+01  0.32709256E+01
  0.58657219E+01  0.32785856E+01
  0.58772920E+01  0.32840815E+01
  0.58888621E+01  0.32873887E+01
  0.59004323E+01  0.32884929E+01
  
