 written on 15Jun2023 at 18:06:43 
   0.0000000000000000        2.7152650000000000        2.7152650000000000     
   2.7152650000000000        0.0000000000000000        2.7152650000000000     
   2.7152650000000000        2.7152650000000000        0.0000000000000000     
           4
         279
    3    2    2    3    2    3    6    2    2    2    1    2    2    1    1
    2    2    1    1    1    2    2    1    1    1    1    2    6    2    2
    2    2    2    6    2    2    3    1    1    1    3    2    1    1    1
    1    2    3    1    1    1    1    1    3    1    1    1    1    1    1
    2    1    1    1    1    1    2    2    1    1    1    1    2    3    2
    3    2    1    2    2    1    1    1    1    2    2    1    1    1    1
    1    2    1    1    1    1    1    1    2    1    1    1    1    1    2
    1    1    1    1    1    1    2    1    1    1    2    2    2    3    2
    1    1    2    3    1    1    1    1    1    3    1    1    1    1    1
    1    2    1    1    1    1    1    2    1    1    1    1    1    1    3
    1    1    1    1    1    3    2    1    1    2    3    2    2    2    1
    1    1    2    1    1    1    1    1    1    2    1    1    1    1    1
    2    1    1    1    1    1    1    2    1    1    1    1    1    2    2
    1    1    1    1    2    2    1    2    3    2    3    2    1    1    1
    1    2    2    1    1    1    1    1    2    1    1    1    1    1    1
    3    1    1    1    1    1    3    2    1    1    1    1    2    3    1
    1    1    3    2    2    6    2    2    2    2    2    6    2    1    1
    1    1    2    2    1    1    1    2    2    1    1    2    2    1    2
    2    2    6    3    2    3    2    2    3

   -4    0    2
    1    4   -0.14339915E-03  0.41851672E-09 
    2    4   -0.72419636E-03  0.76434810E-09 
    3    4   -0.38736865E-03  0.85685366E-09 
    4    4    0.78162154E-03  0.38201696E-08 

    3   -1   -1
    1    1    0.17592600E-02  0.21934082E-08 
    2    1   -0.46120901E-03  0.57636489E-08 
    3    1   -0.46120926E-03 -0.62398912E-08 
    4    1   -0.46119725E-03 -0.41940775E-08 
    1    2   -0.53218622E-03  0.25235786E-08 
    2    2    0.21207510E-02 -0.14204256E-08 
    3    2   -0.72420240E-03 -0.63484847E-09 
    4    2   -0.72420787E-03 -0.82887350E-08 
    1    3   -0.53218992E-03 -0.19637861E-08 
    2    3   -0.72419795E-03 -0.29662844E-08 
    3    3    0.21207608E-02 -0.14329446E-08 
    4    3   -0.72419768E-03  0.70146570E-08 
    1    4   -0.53219182E-03 -0.50265151E-08 
    2    4   -0.72419791E-03  0.39251533E-08 
    3    4   -0.72419445E-03  0.67684414E-08 
    4    4    0.21207586E-02  0.66034674E-09 

    3   -1    0
    1    1    0.24899725E-02  0.43681554E-08 
    2    1   -0.14219251E-02 -0.21316825E-08 
    3    1    0.52758881E-03 -0.70777380E-08 
    4    1   -0.12177817E-02 -0.50975165E-08 
    1    2   -0.14339688E-03 -0.66331983E-09 
    2    2    0.78162129E-03 -0.83550926E-09 
    3    2   -0.38736825E-03  0.14795492E-09 
    4    2   -0.72421259E-03 -0.25924297E-11 
    1    3   -0.43090126E-03  0.13551561E-08 
    2    3   -0.49358123E-03 -0.94098756E-09 
    3    3   -0.97632311E-03 -0.15669370E-08 
    4    3    0.26461270E-02 -0.10895261E-08 
    1    4   -0.62539295E-03 -0.43708555E-08 
    2    4    0.42918359E-03  0.94472558E-08 
    3    4    0.72612567E-03  0.25611951E-08 
    4    4   -0.16459925E-02 -0.19649077E-08 

    3   -1    1
    1    1   -0.12594584E-02  0.51011056E-08 
    2    1    0.27674846E-03 -0.39039107E-09 
    3    1    0.42918333E-03  0.17310533E-08 
    4    1    0.58081303E-03  0.17222729E-08 
    1    2    0.42918269E-03  0.62028003E-08 
    2    2   -0.21421721E-03 -0.47562031E-09 
    3    2    0.17141201E-03  0.11351060E-08 
    4    2    0.42919019E-03  0.29684537E-08 
    1    3    0.27674161E-03 -0.44769928E-08 
    2    3   -0.50237300E-03 -0.38922056E-08 
    3    3   -0.21421708E-03 -0.28359825E-08 
    4    3    0.27675188E-03 -0.34929661E-08 
    1    4    0.58080327E-03  0.15648668E-08 
    2    4    0.27674751E-03  0.40547976E-08 
    3    4    0.42918599E-03 -0.28504903E-08 
    4    4   -0.12594550E-02 -0.17902443E-08 

    3    0   -3
    1    1    0.26292677E-01  0.44467772E-16 
    2    1   -0.33624138E-01  0.35931567E-08 
    3    1    0.72612850E-03 -0.34798847E-09 
    4    1    0.72613537E-03 -0.28385460E-08 
    1    2   -0.33624138E-01 -0.35931563E-08 
    2    2    0.26292677E-01 -0.69556928E-15 
    3    2    0.72612404E-03  0.53733270E-10 
    4    2    0.72612278E-03  0.98211194E-09 
    1    3    0.72612841E-03  0.34798808E-09 
    2    3    0.72612413E-03 -0.53732574E-10 
    3    3   -0.10707506E-02  0.49641701E-15 
    4    3    0.17141941E-03  0.17137103E-08 
    1    4    0.72613519E-03  0.28385463E-08 
    2    4    0.72612297E-03 -0.98211191E-09 
    3    4    0.17141941E-03 -0.17137108E-08 
    4    4   -0.10707511E-02  0.14103950E-15 

    3    0   -2
    1    1    0.24899922E-02  0.22036596E-08 
    2    1   -0.12177801E-02  0.11864200E-07 
    3    1   -0.14219330E-02  0.85265602E-08 
    4    1    0.52755232E-03 -0.38878026E-08 
    1    2   -0.62539266E-03  0.48349429E-09 
    2    2   -0.16459985E-02 -0.19740050E-09 
    3    2    0.42918285E-03  0.15845757E-09 
    4    2    0.72613027E-03 -0.30071752E-08 
    1    3   -0.14339989E-03 -0.29628644E-08 
    2    3   -0.72420072E-03  0.22927901E-08 
    3    3    0.78161586E-03 -0.17271873E-08 
    4    3   -0.38736541E-03 -0.50158887E-08 
    1    4   -0.43090624E-03 -0.36014867E-08 
    2    4    0.26461254E-02 -0.28709773E-08 
    3    4   -0.49358413E-03 -0.11808748E-08 
    4    4   -0.97631868E-03 -0.28033115E-09 

    3    0   -1
    1    1    0.24899713E-02 -0.55609548E-08 
    2    1    0.52758162E-03  0.17676245E-08 
    3    1   -0.14219323E-02 -0.17321161E-08 
    4    1   -0.12177674E-02 -0.49516015E-08 
    1    2   -0.43089944E-03  0.78854625E-08 
    2    2   -0.97632192E-03  0.90823271E-09 
    3    2   -0.49358379E-03 -0.95471137E-09 
    4    2    0.26461113E-02  0.31163906E-08 
    1    3   -0.14339130E-03  0.37605018E-08 
    2    3   -0.38737735E-03 -0.23640534E-08 
    3    3    0.78162539E-03  0.33716391E-08 
    4    3   -0.72419623E-03 -0.64161281E-08 
    1    4   -0.62539169E-03 -0.35188362E-08 
    2    4    0.72613246E-03 -0.24029563E-09 
    3    4    0.42918672E-03 -0.64698625E-10 
    4    4   -0.16459966E-02  0.12798158E-08 

    3    0    0
    1    1    0.26292687E-01  0.14572625E-15 
    2    1    0.72612887E-03  0.13995866E-08 
    3    1    0.72612410E-03  0.87116936E-09 
    4    1   -0.33624110E-01  0.61082406E-08 
    1    2    0.72612127E-03 -0.13995883E-08 
    2    2   -0.10707479E-02 -0.19414181E-14 
    3    2    0.17141289E-03  0.91122230E-08 
    4    2    0.72612920E-03 -0.42763990E-09 
    1    3    0.72611651E-03 -0.87116806E-09 
    2    3    0.17141289E-03 -0.91122209E-08 
    3    3   -0.10707561E-02  0.59800764E-17 
    4    3    0.72613913E-03 -0.44542703E-08 
    1    4   -0.33624191E-01 -0.61082404E-08 
    2    4    0.72612161E-03  0.42763975E-09 
    3    4    0.72613154E-03  0.44542723E-08 
    4    4    0.26292684E-01  0.73876131E-15 

    3    1   -3
    1    1   -0.12594581E-02  0.38908487E-08 
    2    1    0.58080698E-03 -0.60336328E-08 
    3    1    0.27674573E-03  0.25842051E-08 
    4    1    0.42918504E-03 -0.38927073E-08 
    1    2    0.58080254E-03 -0.55156612E-08 
    2    2   -0.12594550E-02 -0.18213334E-08 
    3    2    0.27675504E-03  0.19177840E-08 
    4    2    0.42918872E-03  0.27985489E-08 
    1    3    0.42918544E-03  0.60279446E-10 
    2    3    0.42918582E-03  0.25238676E-08 
    3    3   -0.21421378E-03  0.48972673E-08 
    4    3    0.17141098E-03  0.50872621E-08 
    1    4    0.27674895E-03  0.55012775E-08 
    2    4    0.27674400E-03  0.87889935E-09 
    3    4   -0.50237241E-03 -0.51877852E-08 
    4    4   -0.21422015E-03 -0.69677540E-08 

    3    1   -2
    1    1   -0.97200240E-03  0.40058643E-08 
    2    1    0.12706095E-02  0.27384581E-08 
    3    1   -0.95165130E-03  0.45045110E-08 
    4    1    0.12706061E-02  0.81081543E-08 
    1    2    0.46710716E-03  0.57380281E-08 
    2    2   -0.61860607E-03 -0.40436328E-08 
    3    2   -0.69379292E-04 -0.54718954E-08 
    4    2    0.27675119E-03  0.30437883E-08 
    1    3   -0.13726400E-03 -0.17536007E-08 
    2    3   -0.49358038E-03 -0.71224239E-08 
    3    3    0.78961884E-03  0.74833938E-09 
    4    3   -0.49357997E-03 -0.14584902E-08 
    1    4    0.46711753E-03 -0.77169958E-08 
    2    4    0.27674254E-03 -0.47431786E-08 
    3    4   -0.69387081E-04  0.30306410E-09 
    4    4   -0.61860767E-03 -0.71011427E-09 

    3    1   -1
    1    1   -0.12594584E-02 -0.51011059E-08 
    2    1    0.42918004E-03 -0.62027991E-08 
    3    1    0.27674305E-03  0.44769938E-08 
    4    1    0.58080206E-03 -0.15648661E-08 
    1    2    0.27674701E-03  0.39039049E-09 
    2    2   -0.21421721E-03  0.47561833E-09 
    3    2   -0.50237300E-03  0.38922053E-08 
    4    2    0.27674896E-03 -0.40547970E-08 
    1    3    0.42918599E-03 -0.17310522E-08 
    2    3    0.17141201E-03 -0.11351079E-08 
    3    3   -0.21421708E-03  0.28359832E-08 
    4    3    0.42918334E-03  0.28504934E-08 
    1    4    0.58081424E-03 -0.17222738E-08 
    2    4    0.42919285E-03 -0.29684560E-08 
    3    4    0.27675043E-03  0.34929667E-08 
    4    4   -0.12594550E-02  0.17902453E-08 

    3    2   -3
    1    1    0.33073017E-03  0.16973311E-08 
    2    1    0.58225043E-04  0.56096024E-08 
    3    1   -0.18868469E-03 -0.29580052E-08 
    4    1   -0.69379046E-04 -0.13039306E-08 
    1    2    0.58225901E-04 -0.36730748E-08 
    2    2    0.33072196E-03 -0.22675967E-08 
    3    2   -0.18867178E-03  0.20803341E-08 
    4    2   -0.69386638E-04  0.93491680E-08 
    1    3   -0.69387404E-04 -0.80711899E-08 
    2    3   -0.69383826E-04  0.90417581E-08 
    3    3    0.57169226E-03  0.83649104E-09 
    4    3   -0.50237182E-03 -0.17980972E-08 
    1    4   -0.18867984E-03 -0.31458666E-08 
    2    4   -0.18866494E-03  0.13124061E-08 
    3    4   -0.26010661E-03  0.22344682E-07 
    4    4    0.57168897E-03 -0.26495903E-09 

    3    2   -2
    1    1    0.33072351E-03  0.81808580E-08 
    2    1   -0.69383569E-04  0.54945369E-08 
    3    1   -0.18868369E-03  0.56714811E-08 
    4    1    0.58218815E-04  0.28179795E-08 
    1    2   -0.18866961E-03  0.53959454E-08 
    2    2    0.57169319E-03 -0.27865494E-08 
    3    2   -0.26010109E-03  0.34922903E-07 
    4    2   -0.18868967E-03  0.11342575E-08 
    1    3   -0.69377831E-04  0.91316179E-09 
    2    3   -0.50237032E-03 -0.23081511E-08 
    3    3    0.57169329E-03 -0.33925399E-08 
    4    3   -0.69379585E-04 -0.51147311E-09 
    1    4    0.58220436E-04 -0.86477827E-08 
    2    4   -0.69387037E-04 -0.39657060E-08 
    3    4   -0.18867026E-03 -0.41906913E-09 
    4    4    0.33072455E-03 -0.20003140E-08 

    3    3   -3
    1    1    0.78243172E-03 -0.95215866E-16 
    2    1   -0.26010164E-03 -0.32972625E-07 
    3    1   -0.26011023E-03  0.16894405E-07 
    4    1   -0.26010954E-03 -0.93977624E-08 
    1    2   -0.26010161E-03  0.32972626E-07 
    2    2    0.78243912E-03 -0.28840540E-15 
    3    2   -0.26010146E-03  0.42455219E-07 
    4    2   -0.26010523E-03  0.15918979E-07 
    1    3   -0.26011023E-03 -0.16894404E-07 
    2    3   -0.26010148E-03 -0.42455220E-07 
    3    3    0.78244023E-03 -0.66493005E-15 
    4    3   -0.26010763E-03 -0.29503794E-07 
    1    4   -0.26010949E-03  0.93977632E-08 
    2    4   -0.26010526E-03 -0.15918979E-07 
    3    4   -0.26010758E-03  0.29503795E-07 
    4    4    0.78243723E-03  0.37618012E-15 

    4   -2   -2
    1    1    0.80451474E-03 -0.24772608E-08 
    2    1   -0.43090306E-03 -0.35194214E-08 
    3    1   -0.43090016E-03  0.36020249E-08 
    4    1   -0.13727166E-03 -0.21284207E-08 
    1    2   -0.43090262E-03  0.15372556E-08 
    2    2    0.80451306E-03  0.74274177E-08 
    3    2   -0.43091485E-03  0.12889193E-08 
    4    2   -0.13727303E-03 -0.57741917E-08 
    1    3   -0.43090652E-03  0.78360009E-08 
    2    3   -0.43089366E-03  0.29778791E-08 
    3    3    0.80451268E-03 -0.45564090E-08 
    4    3   -0.13725985E-03  0.26470852E-08 
    1    4   -0.29850120E-03 -0.58516381E-08 
    2    4   -0.29850174E-03 -0.17670223E-08 
    3    4   -0.29849787E-03 -0.74617983E-09 
    4    4    0.53381045E-03 -0.39350659E-09 

    4   -2   -1
    1    1    0.11770341E-02 -0.23378804E-08 
    2    1   -0.14340236E-03  0.11748676E-09 
    3    1   -0.53218333E-03  0.14058575E-08 
    4    1   -0.14340007E-03 -0.27661951E-08 
    1    2   -0.25802803E-03 -0.36414759E-08 
    2    2    0.63351562E-03  0.21266758E-08 
    3    2   -0.25802562E-03  0.31860741E-09 
    4    2   -0.29849786E-03  0.70604064E-08 
    1    3   -0.53219081E-03 -0.27382869E-08 
    2    3   -0.14338226E-03 -0.21822143E-09 
    3    3    0.11770452E-02 -0.40299113E-09 
    4    3   -0.14339542E-03 -0.13566031E-08 
    1    4   -0.25802880E-03  0.14602555E-09 
    2    4   -0.29850227E-03 -0.41173563E-08 
    3    4   -0.25802261E-03  0.56542430E-08 
    4    4    0.63352035E-03  0.61176642E-09 

    4   -2    0
    1    1    0.80451213E-03  0.20405763E-08 
    2    1   -0.13726871E-03  0.40068074E-10 
    3    1   -0.43089900E-03  0.35557539E-08 
    4    1   -0.43090493E-03  0.39612717E-08 
    1    2   -0.29850019E-03 -0.71766852E-08 
    2    2    0.53380744E-03 -0.47969763E-09 
    3    2   -0.29849853E-03  0.53226368E-08 
    4    2   -0.29849895E-03  0.12299707E-08 
    1    3   -0.43090771E-03  0.13598282E-09 
    2    3   -0.13726700E-03 -0.11295981E-08 
    3    3    0.80451879E-03  0.96685851E-09 
    4    3   -0.43090027E-03  0.45243452E-09 
    1    4   -0.43091095E-03 -0.17351680E-08 
    2    4   -0.13726297E-03  0.83953618E-09 
    3    4   -0.43090910E-03 -0.38844133E-08 
    4    4    0.80451621E-03 -0.25306598E-08 

    4   -1   -2
    1    1    0.11770431E-02 -0.64803900E-09 
    2    1   -0.53218613E-03  0.30580394E-08 
    3    1   -0.14339648E-03  0.56866223E-08 
    4    1   -0.14340115E-03  0.71014760E-09 
    1    2   -0.53218335E-03  0.20202826E-08 
    2    2    0.11770376E-02 -0.10374956E-09 
    3    2   -0.14339615E-03 -0.59362873E-08 
    4    2   -0.14340145E-03 -0.22191728E-08 
    1    3   -0.25802018E-03 -0.19876038E-08 
    2    3   -0.25802244E-03  0.29418301E-08 
    3    3    0.63351614E-03 -0.12893099E-08 
    4    3   -0.29849660E-03 -0.44909868E-08 
    1    4   -0.25802685E-03  0.53046223E-08 
    2    4   -0.25802773E-03 -0.19577470E-08 
    3    4   -0.29850001E-03 -0.37497276E-08 
    4    4    0.63351845E-03  0.20441050E-08 

    4   -1   -1
    1    1    0.11770379E-02  0.23882272E-08 
    2    1   -0.14339494E-03  0.84471425E-10 
    3    1   -0.14340282E-03 -0.45150702E-08 
    4    1   -0.53218479E-03 -0.80872732E-10 
    1    2   -0.25802932E-03  0.48159134E-08 
    2    2    0.63351482E-03 -0.19209754E-08 
    3    2   -0.29849484E-03  0.54568273E-08 
    4    2   -0.25802710E-03 -0.45766470E-08 
    1    3   -0.25801949E-03 -0.91392923E-09 
    2    3   -0.29850315E-03  0.35984167E-08 
    3    3    0.63351749E-03 -0.22602330E-08 
    4    3   -0.25802794E-03 -0.53316186E-08 
    1    4   -0.53218620E-03 -0.62589161E-09 
    2    4   -0.14339051E-03 -0.45535346E-08 
    3    4   -0.14339654E-03  0.34747569E-08 
    4    4    0.11770447E-02  0.17939913E-08 

    4    0   -2
    1    1    0.80451304E-03 -0.16092791E-08 
    2    1   -0.43090632E-03  0.89535509E-08 
    3    1   -0.13727432E-03 -0.17830477E-09 
    4    1   -0.43090075E-03 -0.27695627E-08 
    1    2   -0.43090270E-03  0.22505901E-08 
    2    2    0.80451732E-03 -0.39687640E-08 
    3    2   -0.13726424E-03 -0.56728313E-08 
    4    2   -0.43091084E-03  0.24100158E-08 
    1    3   -0.29850062E-03 -0.33998938E-08 
    2    3   -0.29849652E-03 -0.12885406E-08 
    3    3    0.53380915E-03 -0.65106417E-09 
    4    3   -0.29849523E-03  0.41141943E-08 
    1    4   -0.43089878E-03 -0.67332791E-08 
    2    4   -0.43091377E-03 -0.56168704E-08 
    3    4   -0.13726180E-03  0.41114441E-08 
    4    4    0.80451507E-03  0.62301744E-08 

   -4    0    2
    1    1    0.36338163E-07  0.50525602E-07 -0.20957079E-07 -0.38404359E-07  0.20389864E-07  0.33866131E-07
    2    1    0.11077989E-02  0.22693247E-07  0.17404717E-02 -0.65291326E-07 -0.40032727E-04 -0.17030463E-07
    3    1    0.12821382E-03 -0.29690720E-07 -0.12822568E-03  0.58784417E-07  0.13797745E-03 -0.23071233E-07
    4    1   -0.17405579E-02 -0.45239640E-07 -0.11077561E-02  0.37102237E-07 -0.40087769E-04  0.13796922E-07
    1    2   -0.40150663E-04  0.15064460E-07  0.17405375E-02 -0.17846616E-07  0.11078429E-02  0.97744351E-08
    2    2   -0.64595459E-08  0.54150924E-08 -0.30948457E-07  0.17867218E-07  0.11228235E-07 -0.59585189E-08
    3    2    0.13798637E-03 -0.21224108E-08 -0.12824859E-03  0.86027055E-08  0.12825039E-03 -0.25766295E-07
    4    2   -0.40075130E-04  0.38697593E-07 -0.11077996E-02  0.52924236E-07 -0.17405153E-02  0.65228720E-08
    1    3    0.90607115E-04 -0.54813038E-07 -0.90585993E-04  0.39737699E-07  0.25426821E-03  0.63757292E-08
    2    3    0.25422758E-03 -0.16273951E-07 -0.90543782E-04  0.59894732E-07  0.90604535E-04  0.18131957E-07
    3    3    0.54586044E-07  0.23435702E-07 -0.60894754E-07 -0.28412174E-07  0.44602370E-07  0.12230607E-07
    4    3    0.90627952E-04  0.59423380E-07 -0.25432070E-03 -0.38637612E-07  0.90586989E-04 -0.14331152E-09
    1    4   -0.17405343E-02 -0.11882662E-07  0.40089609E-04 -0.12804998E-08  0.11077945E-02 -0.17315143E-07
    2    4    0.11078169E-02  0.28407141E-07  0.40101327E-04  0.46411232E-07 -0.17405393E-02  0.99989651E-08
    3    4    0.12827449E-03  0.89856419E-08 -0.13800202E-03 -0.36107405E-08  0.12827562E-03  0.22302682E-07
    4    4   -0.16888038E-07  0.25373747E-08 -0.13633071E-07  0.39705124E-07 -0.16794702E-08 -0.18523832E-08

   -4    1    1
    1    1   -0.34340850E-07 -0.39564318E-07 -0.25598094E-09 -0.38026624E-08 -0.31402543E-08  0.21262093E-07
    2    1   -0.74308508E-04 -0.82454555E-08  0.23456283E-03  0.10709899E-07  0.13141980E-04 -0.16402674E-07
    3    1   -0.74463838E-04  0.18099099E-07  0.13191450E-04 -0.14937437E-07  0.23459148E-03 -0.10568650E-07
    4    1   -0.36188095E-03  0.33328034E-07 -0.17582461E-03  0.11143559E-07 -0.17578738E-03  0.31450661E-07
    1    2   -0.94379525E-04  0.43636430E-07  0.74239939E-03 -0.18853816E-07 -0.17863097E-03  0.28216021E-10
    2    2   -0.38575749E-07  0.28813766E-08 -0.32666715E-07  0.47958915E-08  0.50698514E-07 -0.29320267E-08
    3    2    0.27306434E-03 -0.17070256E-07 -0.21977894E-03  0.31806597E-08  0.21975365E-03 -0.30427988E-08
    4    2   -0.94358161E-04  0.37092704E-08  0.17861969E-03  0.40119904E-07 -0.74237169E-03 -0.85301503E-08
    1    3   -0.94402983E-04  0.17697269E-07 -0.17865222E-03  0.33441510E-07  0.74238466E-03 -0.26764512E-08
    2    3    0.27306489E-03  0.15352428E-07  0.21987434E-03 -0.19739430E-08 -0.21979780E-03 -0.13308201E-07
    3    3    0.34214206E-07  0.61475173E-08 -0.35269004E-07 -0.13967952E-07  0.51368720E-07  0.27827310E-07
    4    3   -0.94418886E-04 -0.44911958E-07 -0.74232978E-03 -0.18613896E-07  0.17859734E-03  0.59429004E-08
    1    4   -0.36186903E-03 -0.20181474E-07  0.17582479E-03  0.15301678E-07  0.17581049E-03  0.26625855E-07
    2    4   -0.74399282E-04  0.14015762E-07 -0.13153397E-04  0.97076299E-08 -0.23459971E-03  0.11435873E-07
    3    4   -0.74394599E-04 -0.17016582E-08 -0.23454332E-03  0.30129073E-07 -0.13168876E-04 -0.22151229E-07
    4    4    0.14425414E-07  0.39106302E-07 -0.22552721E-07 -0.47774167E-08  0.58838103E-08  0.10549707E-07

   -4    1    2
    1    1   -0.59165002E-07  0.22596945E-07 -0.64294752E-08 -0.41808413E-07 -0.27538102E-07 -0.25754529E-08
    2    1    0.17584702E-03 -0.78472668E-08  0.36186817E-03  0.25974244E-07 -0.17585023E-03 -0.11018980E-07
    3    1   -0.13125133E-04  0.19906510E-07  0.74359518E-04 -0.48123828E-07  0.23460039E-03 -0.20712049E-07
    4    1   -0.23458481E-03  0.34135271E-07  0.74404099E-04  0.23162125E-07  0.13196588E-04  0.36553635E-08
    1    2   -0.17577046E-03 -0.49805968E-08  0.36185201E-03  0.31403874E-07  0.17582603E-03 -0.48125766E-07
    2    2   -0.23003561E-07  0.17417399E-08 -0.19674973E-08  0.21908953E-07  0.67641871E-09 -0.24185959E-07
    3    2    0.23457216E-03  0.14894260E-07  0.74388768E-04 -0.15860329E-07 -0.13186950E-04 -0.45980680E-08
    4    2    0.13187242E-04 -0.13899701E-07  0.74416452E-04  0.64827939E-09 -0.23460902E-03  0.32222708E-07
    1    3    0.17867012E-03  0.14916946E-07  0.94363528E-04 -0.20313981E-07  0.74233622E-03 -0.66380593E-08
    2    3    0.74237398E-03  0.39072690E-08  0.94401709E-04 -0.15702569E-07  0.17860646E-03  0.37820915E-07
    3    3    0.82207078E-08  0.79480681E-08  0.43680355E-08 -0.10205008E-07  0.91295798E-08  0.41513854E-10
    4    3   -0.21981336E-03  0.27261492E-07 -0.27309947E-03  0.13523624E-07 -0.21979792E-03 -0.10313780E-07
    1    4   -0.74236811E-03  0.11720919E-07  0.94409000E-04 -0.20306989E-07 -0.17862626E-03  0.17228737E-07
    2    4   -0.17860945E-03  0.22654341E-07  0.94418794E-04  0.16369790E-08 -0.74235898E-03 -0.37117590E-07
    3    4    0.21979184E-03 -0.96387051E-08 -0.27306643E-03  0.29413502E-07  0.21978738E-03  0.28018558E-07
    4    4   -0.21992865E-07  0.10997071E-08 -0.24908246E-07  0.35462423E-08 -0.31967074E-07 -0.23895402E-07

   -4    2    0
    1    1   -0.99428653E-09  0.28641254E-07 -0.37942253E-08  0.19918067E-07  0.99884579E-08 -0.26665835E-07
    2    1    0.12837781E-03 -0.38350357E-07  0.13793912E-03  0.79919440E-08 -0.12830407E-03  0.26928494E-07
    3    1    0.11077095E-02 -0.11462362E-07 -0.40076831E-04  0.46082795E-07  0.17405080E-02  0.45200242E-07
    4    1   -0.17404864E-02  0.59809771E-08 -0.40144180E-04 -0.59991704E-07 -0.11078247E-02 -0.30842855E-07
    1    2    0.90648967E-04 -0.30976471E-07  0.25424929E-03 -0.37540084E-07 -0.90644100E-04  0.39928792E-07
    2    2   -0.42648473E-07 -0.10958213E-07 -0.45787252E-07 -0.18668528E-07  0.34446491E-07 -0.59931542E-08
    3    2    0.25427465E-03 -0.13429438E-09  0.90649423E-04  0.18925263E-07 -0.90655023E-04  0.34674567E-08
    4    2    0.90650918E-04  0.36309411E-07  0.90664463E-04  0.69829336E-07 -0.25425172E-03 -0.39531357E-07
    1    3   -0.40089538E-04 -0.69304060E-08  0.11077545E-02  0.72202377E-07  0.17405016E-02  0.13046614E-08
    2    3    0.13795785E-03  0.13706373E-07  0.12836931E-03 -0.20715487E-07 -0.12829635E-03 -0.29912561E-07
    3    3    0.18087258E-07  0.12766259E-08 -0.26094434E-07 -0.59304357E-08  0.13681932E-07  0.12022831E-07
    4    3   -0.40107831E-04 -0.26339557E-07 -0.17405111E-02 -0.31015222E-07 -0.11077995E-02  0.46936504E-07
    1    4   -0.17405129E-02  0.13143650E-07  0.11077610E-02 -0.19635717E-07  0.40071542E-04 -0.23308209E-07
    2    4    0.12829216E-03  0.18616256E-07  0.12831007E-03  0.38735618E-07 -0.13800652E-03 -0.27053039E-08
    3    4    0.11078045E-02  0.26751661E-07 -0.17405260E-02 -0.46248183E-07  0.40095810E-04 -0.46270663E-07
    4    4   -0.26899695E-07 -0.26841066E-07 -0.21815331E-07 -0.27809912E-07  0.41259041E-07  0.37279353E-07

   -4    2    1
    1    1    0.17026577E-07 -0.32788822E-07 -0.20946631E-07 -0.34238458E-07  0.47709132E-07 -0.56223454E-07
    2    1   -0.13114174E-04  0.27249456E-07  0.23461082E-03  0.21402559E-07  0.74373905E-04 -0.19402141E-07
    3    1    0.17580442E-03 -0.27644480E-10 -0.17581752E-03 -0.35779345E-07  0.36185363E-03 -0.39186454E-07
    4    1   -0.23461948E-03  0.28353483E-07  0.13187337E-04  0.70262791E-07  0.74415056E-04  0.92765859E-07
    1    2    0.17866166E-03 -0.51400748E-09  0.74235528E-03 -0.16511995E-07  0.94389365E-04 -0.51601968E-07
    2    2   -0.47978357E-07 -0.49760125E-07 -0.35330833E-07 -0.25985535E-07 -0.53040254E-08 -0.16944203E-07
    3    2    0.74234140E-03 -0.28448010E-07  0.17864494E-03  0.12817458E-07  0.94385555E-04 -0.34065001E-09
    4    2   -0.21973403E-03  0.54293790E-07 -0.21974779E-03  0.19863786E-07 -0.27308993E-03  0.11069995E-07
    1    3   -0.17586896E-03  0.35480147E-07  0.17590442E-03 -0.37335295E-07  0.36186376E-03  0.21244404E-07
    2    3    0.23458690E-03  0.53843607E-08 -0.13148660E-04  0.43980952E-08  0.74391050E-04  0.17386433E-07
    3    3    0.63463161E-07  0.83082610E-08  0.50030904E-08  0.27721749E-07  0.21199964E-07  0.12477273E-07
    4    3    0.13136800E-04 -0.51731554E-07 -0.23461628E-03  0.17043271E-07  0.74359533E-04 -0.19236907E-07
    1    4   -0.74236078E-03 -0.20375323E-07 -0.17867074E-03  0.90126062E-07  0.94384961E-04  0.60522408E-07
    2    4    0.21982727E-03  0.27069952E-07  0.21981362E-03  0.17844983E-07 -0.27311438E-03 -0.26612504E-07
    3    4   -0.17868076E-03 -0.17979680E-07 -0.74232997E-03  0.24246918E-07  0.94369400E-04  0.34009636E-07
    4    4   -0.20612332E-07 -0.20916716E-07 -0.30174603E-07 -0.62083566E-07  0.13986159E-07 -0.27782257E-07

   -4    2    2
    1    1    0.23104293E-07  0.28029420E-07 -0.63663712E-08  0.53590541E-07  0.11253173E-07  0.48301033E-07
    2    1    0.40111882E-04 -0.43865828E-07  0.17405526E-02  0.19192642E-07 -0.11077899E-02  0.24245229E-07
    3    1    0.40100035E-04  0.52162790E-07 -0.11078136E-02 -0.35236476E-07  0.17405175E-02 -0.19702076E-07
    4    1   -0.13802744E-03 -0.58119945E-07 -0.12831704E-03 -0.28400907E-07 -0.12828187E-03 -0.13446468E-07
    1    2   -0.11078574E-02 -0.17564398E-07  0.17405271E-02 -0.15949206E-07  0.40114794E-04  0.34567241E-07
    2    2   -0.41578763E-07 -0.40578487E-07 -0.36023188E-07 -0.25412431E-07  0.64860023E-08 -0.31433683E-07
