 written on 15Jun2023 at 18:03:37 
           4
         279
    2   -1    2    2    2    0.000000   -0.000000   -0.000000    0.000000   -0.000000   -0.000000
    2   -1    2    3    2   -0.000383    0.000000   -0.000417   -0.000000    0.000243    0.000000
    2   -1    2    4    2    0.000527   -0.000000    0.000878   -0.000000   -0.000472    0.000000
    2   -1    2    1    3    0.000003   -0.000000    0.000489    0.000000    0.000302    0.000000
    2   -1    2    2    3    0.000302    0.000000    0.000489   -0.000000    0.000003   -0.000000
    2   -1    2    3    3   -0.000000    0.000000    0.000000   -0.000000    0.000000    0.000000
    2   -1    2    4    3   -0.000032    0.000000   -0.001328    0.000000   -0.000033    0.000000
    2   -1    2    1    4   -0.000136    0.000000   -0.000159    0.000000    0.000090    0.000000
    2   -1    2    2    4    0.000090   -0.000000   -0.000159   -0.000000   -0.000136   -0.000000
    2   -1    2    3    4   -0.000113   -0.000000    0.000260   -0.000000   -0.000113   -0.000000
    2   -1    2    4    4    0.000000   -0.000000   -0.000000    0.000000   -0.000000    0.000000
    2    0   -4    1    1    0.000000    0.000000   -0.000000   -0.000000    0.000000    0.000000
    2    0   -4    2    1    0.001108    0.000000    0.001740   -0.000000   -0.000040   -0.000000
    2    0   -4    3    1    0.000128   -0.000000   -0.000128    0.000000    0.000138   -0.000000
    2    0   -4    4    1   -0.001741   -0.000000   -0.001108    0.000000   -0.000040    0.000000
    2    0   -4    1    2   -0.000040    0.000000    0.001741   -0.000000    0.001108    0.000000
    2    0   -4    2    2   -0.000000    0.000000   -0.000000    0.000000    0.000000   -0.000000
    2    0   -4    3    2    0.000138   -0.000000   -0.000128    0.000000    0.000128   -0.000000
    2    0   -4    4    2   -0.000040    0.000000   -0.001108    0.000000   -0.001741    0.000000
    2    0   -4    1    3    0.000091   -0.000000   -0.000091    0.000000    0.000254    0.000000
    2    0   -4    2    3    0.000254   -0.000000   -0.000091    0.000000    0.000091    0.000000
    2    0   -4    3    3    0.000000    0.000000   -0.000000   -0.000000    0.000000    0.000000
    2    0   -4    4    3    0.000091    0.000000   -0.000254   -0.000000    0.000091   -0.000000
    2    0   -4    1    4   -0.001741   -0.000000    0.000040   -0.000000    0.001108   -0.000000
    2    0   -4    2    4    0.001108    0.000000    0.000040    0.000000   -0.001741    0.000000
    2    0   -4    3    4    0.000128    0.000000   -0.000138   -0.000000    0.000128    0.000000
    2    0   -4    4    4   -0.000000    0.000000   -0.000000    0.000000   -0.000000   -0.000000
    2    0   -3    1    1    0.000000   -0.000000    0.000000    0.000000    0.000000    0.000000
    2    0   -3    2    1   -0.000450    0.000000   -0.000839   -0.000000   -0.003113    0.000000
    2    0   -3    3    1   -0.000326   -0.000000   -0.000018    0.000000    0.000454    0.000000
    2    0   -3    4    1   -0.003020   -0.000000   -0.000926    0.000000    0.003547   -0.000000
    2    0   -3    1    2    0.000017   -0.000000    0.000825    0.000000    0.000163    0.000000
    2    0   -3    2    2   -0.000000   -0.000000   -0.000000    0.000000   -0.000000   -0.000000
    2    0   -3    3    2    0.000005    0.000000    0.000056    0.000000   -0.000703   -0.000000
    2    0   -3    4    2    0.001823    0.000000   -0.000731    0.000000   -0.001994   -0.000000
    2    0   -3    1    3   -0.001772    0.000000    0.000077   -0.000000    0.001316   -0.000000
    2    0   -3    2    3    0.002598   -0.000000    0.000470    0.000000    0.000607    0.000000
    2    0   -3    3    3    0.000000    0.000000   -0.000000   -0.000000    0.000000    0.000000
    2    0   -3    4    3    0.000017    0.000000   -0.000376   -0.000000   -0.000878   -0.000000
    2    0   -3    1    4   -0.002616   -0.000000   -0.000732   -0.000000    0.002333   -0.000000
    2    0   -3    2    4    0.001076    0.000000    0.001399    0.000000   -0.002234   -0.000000
    2    0   -3    3    4    0.000934   -0.000000   -0.000089   -0.000000    0.000490   -0.000000
    2    0   -3    4    4   -0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    2    0   -2    1    1    0.000000    0.000000   -0.000000   -0.000000    0.000000    0.000000
    2    0   -2    2    1    0.031823    0.000000    0.000468    0.000000   -0.031824   -0.000000
    2    0   -2    3    1   -0.003060    0.000000    0.001491    0.000000    0.004016   -0.000000
    2    0   -2    4    1   -0.004016    0.000000    0.001491    0.000000    0.003060   -0.000000
    2    0   -2    1    2    0.010427    0.000000   -0.000961   -0.000000   -0.010427   -0.000000
    2    0   -2    2    2   -0.000000    0.000000   -0.000000    0.000000   -0.000000    0.000000
    2    0   -2    3    2    0.000829   -0.000000   -0.001533   -0.000000   -0.002015    0.000000
    2    0   -2    4    2    0.002015   -0.000000   -0.001533   -0.000000   -0.000829   -0.000000
    2    0   -2    1    3    0.001294   -0.000000   -0.001297    0.000000   -0.002481   -0.000000
    2    0   -2    2    3   -0.002542   -0.000000    0.003228   -0.000000    0.003499    0.000000
    2    0   -2    3    3    0.000000    0.000000   -0.000000   -0.000000    0.000000    0.000000
    2    0   -2    4    3    0.000700    0.000000   -0.000585    0.000000   -0.000700    0.000000
    2    0   -2    1    4    0.002481    0.000000   -0.001297    0.000000   -0.001294    0.000000
    2    0   -2    2    4   -0.003499   -0.000000    0.003228   -0.000000    0.002542   -0.000000
    2    0   -2    3    4    0.000700   -0.000000   -0.000585    0.000000   -0.000700    0.000000
    2    0   -2    4    4   -0.000000    0.000000   -0.000000    0.000000   -0.000000    0.000000
    2    0   -1    1    1    0.000000    0.000000   -0.000000   -0.000000    0.000000    0.000000
    2    0   -1    2    1   -0.004833    0.000000   -0.001725    0.000000   -0.002141    0.000000
    2    0   -1    3    1    0.005980   -0.000000   -0.005980    0.000000   -0.000131   -0.000000
    2    0   -1    4    1    0.001725   -0.000000    0.004833   -0.000000   -0.002141   -0.000000
    2    0   -1    1    2    0.003598   -0.000000    0.001364    0.000000   -0.000590   -0.000000
    2    0   -1    2    2   -0.000000    0.000000    0.000000    0.000000   -0.000000    0.000000
    2    0   -1    3    2   -0.003638   -0.000000    0.001738    0.000000   -0.000227   -0.000000
    2    0   -1    4    2   -0.002067   -0.000000   -0.001411   -0.000000    0.003234    0.000000
    2    0   -1    1    3    0.000230    0.000000   -0.000230    0.000000   -0.001494    0.000000
    2    0   -1    2    3   -0.000538   -0.000000   -0.000033    0.000000    0.000543   -0.000000
    2    0   -1    3    3    0.000000   -0.000000   -0.000000   -0.000000    0.000000    0.000000
    2    0   -1    4    3    0.000033    0.000000    0.000538    0.000000    0.000542   -0.000000
    2    0   -1    1    4   -0.001364   -0.000000   -0.003598    0.000000   -0.000590   -0.000000
    2    0   -1    2    4    0.001411   -0.000000    0.002067   -0.000000    0.003234    0.000000
    2    0   -1    3    4   -0.001738    0.000000    0.003638    0.000000   -0.000227    0.000000
    2    0   -1    4    4   -0.000000    0.000000   -0.000000    0.000000    0.000000   -0.000000
    2    0    0    1    1    0.000000   -0.000000   -0.000000   -0.000000    0.000000    0.000000
    2    0    0    2    1   -0.001491    0.000000    0.004016   -0.000000    0.003060   -0.000000
    2    0    0    3    1   -0.001491   -0.000000    0.003060    0.000000    0.004016    0.000000
    2    0    0    4    1   -0.000468   -0.000000   -0.031824    0.000000   -0.031823    0.000000
    2    0    0    1    2    0.001297    0.000000   -0.002481   -0.000000   -0.001294    0.000000
    2    0    0    2    2   -0.000000    0.000000    0.000000    0.000000   -0.000000   -0.000000
    2    0    0    3    2    0.000585   -0.000000   -0.000700   -0.000000   -0.000700   -0.000000
    2    0    0    4    2   -0.003228    0.000000    0.003499    0.000000    0.002542    0.000000
    2    0    0    1    3    0.001297   -0.000000   -0.001294    0.000000   -0.002481    0.000000
    2    0    0    2    3    0.000585   -0.000000   -0.000700    0.000000   -0.000700   -0.000000
    2    0    0    3    3    0.000000    0.000000   -0.000000   -0.000000    0.000000    0.000000
    2    0    0    4    3   -0.003228    0.000000    0.002542    0.000000    0.003499   -0.000000
    2    0    0    1    4    0.000961    0.000000   -0.010427    0.000000   -0.010427    0.000000
    2    0    0    2    4    0.001533   -0.000000   -0.002015    0.000000   -0.000829    0.000000
    2    0    0    3    4    0.001533    0.000000   -0.000829    0.000000   -0.002015   -0.000000
    2    0    0    4    4   -0.000000    0.000000   -0.000000    0.000000    0.000000   -0.000000
    2    0    1    1    1    0.000000    0.000000   -0.000000    0.000000    0.000000   -0.000000
    2    0    1    2    1    0.000926    0.000000    0.003020   -0.000000    0.003547   -0.000000
    2    0    1    3    1    0.000018   -0.000000    0.000326    0.000000    0.000454   -0.000000
    2    0    1    4    1    0.000839   -0.000000    0.000450    0.000000   -0.003113    0.000000
    2    0    1    1    2    0.000732   -0.000000    0.002616    0.000000    0.002333   -0.000000
    2    0    1    2    2   -0.000000    0.000000   -0.000000    0.000000    0.000000   -0.000000
    2    0    1    3    2    0.000089   -0.000000   -0.000934   -0.000000    0.000490    0.000000
    2    0    1    4    2   -0.001399    0.000000   -0.001076    0.000000   -0.002234    0.000000
    2    0    1    1    3   -0.000077    0.000000    0.001772   -0.000000    0.001316    0.000000
    2    0    1    2    3    0.000376   -0.000000   -0.000017    0.000000   -0.000878    0.000000
    2    0    1    3    3    0.000000    0.000000   -0.000000   -0.000000    0.000000    0.000000
    2    0    1    4    3   -0.000470   -0.000000   -0.002598   -0.000000    0.000606   -0.000000
    2    0    1    1    4   -0.000825   -0.000000   -0.000017   -0.000000    0.000163   -0.000000
    2    0    1    2    4    0.000731    0.000000   -0.001823    0.000000   -0.001994    0.000000
    2    0    1    3    4   -0.000056   -0.000000   -0.000005    0.000000   -0.000703   -0.000000
    2    0    1    4    4   -0.000000    0.000000   -0.000000   -0.000000    0.000000    0.000000
    2    0    2    1    1    0.000000    0.000000   -0.000000   -0.000000    0.000000    0.000000
    2    0    2    2    1    0.001108    0.000000    0.001740   -0.000000   -0.000040   -0.000000
    2    0    2    3    1    0.000128   -0.000000   -0.000128    0.000000    0.000138   -0.000000
    2    0    2    4    1   -0.001741   -0.000000   -0.001108    0.000000   -0.000040    0.000000
    2    0    2    1    2   -0.000040    0.000000    0.001741   -0.000000    0.001108    0.000000
    2    0    2    2    2   -0.000000    0.000000   -0.000000    0.000000    0.000000   -0.000000
    2    0    2    3    2    0.000138   -0.000000   -0.000128    0.000000    0.000128   -0.000000
    2    0    2    4    2   -0.000040    0.000000   -0.001108    0.000000   -0.001741    0.000000
    2    0    2    1    3    0.000091   -0.000000   -0.000091    0.000000    0.000254    0.000000
    2    0    2    2    3    0.000254   -0.000000   -0.000091    0.000000    0.000091    0.000000
    2    0    2    3    3    0.000000    0.000000   -0.000000   -0.000000    0.000000    0.000000
    2    0    2    4    3    0.000091    0.000000   -0.000254   -0.000000    0.000091   -0.000000
    2    0    2    1    4   -0.001741   -0.000000    0.000040   -0.000000    0.001108   -0.000000
    2    0    2    2    4    0.001108    0.000000    0.000040    0.000000   -0.001741    0.000000
    2    0    2    3    4    0.000128    0.000000   -0.000138   -0.000000    0.000128    0.000000
    2    0    2    4    4   -0.000000    0.000000   -0.000000    0.000000   -0.000000   -0.000000
    2    1   -4    1    1   -0.000000    0.000000   -0.000000   -0.000000   -0.000000   -0.000000
    2    1   -4    2    1    0.000176   -0.000000    0.000362    0.000000   -0.000176   -0.000000
    2    1   -4    3    1   -0.000013    0.000000    0.000074   -0.000000    0.000235   -0.000000
    2    1   -4    4    1   -0.000235    0.000000    0.000074    0.000000    0.000013    0.000000
    2    1   -4    1    2   -0.000176   -0.000000    0.000362    0.000000    0.000176   -0.000000
    2    1   -4    2    2   -0.000000    0.000000   -0.000000    0.000000    0.000000   -0.000000
    2    1   -4    3    2    0.000235    0.000000    0.000074   -0.000000   -0.000013   -0.000000
    2    1   -4    4    2    0.000013   -0.000000    0.000074    0.000000   -0.000235    0.000000
    2    1   -4    1    3    0.000179    0.000000    0.000094   -0.000000    0.000742   -0.000000
    2    1   -4    2    3    0.000742    0.000000    0.000094   -0.000000    0.000179    0.000000
    2    1   -4    3    3    0.000000    0.000000    0.000000   -0.000000    0.000000    0.000000
    2    1   -4    4    3   -0.000220    0.000000   -0.000273    0.000000   -0.000220   -0.000000
    2    1   -4    1    4   -0.000742    0.000000    0.000094   -0.000000   -0.000179    0.000000
    2    1   -4    2    4   -0.000179    0.000000    0.000094    0.000000   -0.000742   -0.000000
    2    1   -4    3    4    0.000220   -0.000000   -0.000273    0.000000    0.000220    0.000000
    2    1   -4    4    4   -0.000000    0.000000   -0.000000    0.000000   -0.000000   -0.000000
    2    1   -3    1    1    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    2    1   -3    2    1    0.003113   -0.000000   -0.000839   -0.000000    0.000450    0.000000
    2    1   -3    3    1   -0.003547   -0.000000   -0.000926    0.000000    0.003020    0.000000
    2    1   -3    4    1   -0.000454   -0.000000   -0.000018   -0.000000    0.000326   -0.000000
    2    1   -3    1    2   -0.000163   -0.000000    0.000825    0.000000   -0.000017    0.000000
    2    1   -3    2    2    0.000000   -0.000000   -0.000000    0.000000    0.000000    0.000000
    2    1   -3    3    2    0.001994   -0.000000   -0.000731   -0.000000   -0.001823    0.000000
    2    1   -3    4    2    0.000703   -0.000000    0.000056   -0.000000   -0.000005   -0.000000
    2    1   -3    1    3   -0.002333   -0.000000   -0.000732    0.000000    0.002616    0.000000
    2    1   -3    2    3    0.002234   -0.000000    0.001399   -0.000000   -0.001076    0.000000
    2    1   -3    3    3    0.000000    0.000000   -0.000000    0.000000    0.000000    0.000000
    2    1   -3    4    3   -0.000490    0.000000   -0.000089    0.000000   -0.000934   -0.000000
    2    1   -3    1    4   -0.001316   -0.000000    0.000077   -0.000000    0.001772   -0.000000
    2    1   -3    2    4   -0.000607   -0.000000    0.000470    0.000000   -0.002598   -0.000000
    2    1   -3    3    4    0.000878   -0.000000   -0.000376   -0.000000   -0.000017   -0.000000
    2    1   -3    4    4   -0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    2    1   -2    1    1   -0.000000   -0.000000    0.000000    0.000000   -0.000000   -0.000000
    2    1   -2    2    1   -0.000033    0.000000    0.003726   -0.000000    0.000193   -0.000000
    2    1   -2    3    1    0.002510    0.000000   -0.000472   -0.000000   -0.001425   -0.000000
    2    1   -2    4    1   -0.003801   -0.000000   -0.001303    0.000000   -0.000136    0.000000
    2    1   -2    1    2   -0.000114    0.000000   -0.000441    0.000000   -0.000114   -0.000000
    2    1   -2    2    2   -0.000000    0.000000    0.000000    0.000000   -0.000000    0.000000
    2    1   -2    3    2   -0.001676    0.000000    0.000573    0.000000    0.000296   -0.000000
    2    1   -2    4    2    0.003216   -0.000000   -0.000476   -0.000000   -0.000184    0.000000
    2    1   -2    1    3   -0.000208    0.000000   -0.000192   -0.000000   -0.002429   -0.000000
    2    1   -2    2    3    0.001319   -0.000000   -0.000228    0.000000    0.002713    0.000000
    2    1   -2    3    3    0.000000   -0.000000    0.000000    0.000000    0.000000   -0.000000
    2    1   -2    4    3    0.000541    0.000000    0.000672    0.000000   -0.000685   -0.000000
    2    1   -2    1    4    0.000699   -0.000000    0.000588   -0.000000    0.001342    0.000000
    2    1   -2    2    4   -0.000670   -0.000000   -0.002459    0.000000   -0.001904   -0.000000
    2    1   -2    3    4   -0.000487    0.000000    0.000587    0.000000    0.000432    0.000000
    2    1   -2    4    4    0.000000    0.000000   -0.000000    0.000000    0.000000    0.000000
    2    1   -1    1    1   -0.000000   -0.000000    0.000000   -0.000000   -0.000000    0.000000
    2    1   -1    2    1    0.001303    0.000000    0.003801   -0.000000   -0.000136   -0.000000
    2    1   -1    3    1    0.000472   -0.000000   -0.002510    0.000000   -0.001425    0.000000
    2    1   -1    4    1   -0.003726   -0.000000    0.000033    0.000000    0.000192    0.000000
    2    1   -1    1    2   -0.000588    0.000000   -0.000699    0.000000    0.001342   -0.000000
    2    1   -1    2    2    0.000000   -0.000000    0.000000   -0.000000   -0.000000    0.000000
    2    1   -1    3    2   -0.000587   -0.000000    0.000487   -0.000000    0.000432    0.000000
    2    1   -1    4    2    0.002459   -0.000000    0.000670   -0.000000   -0.001904   -0.000000
    2    1   -1    1    3    0.000192    0.000000    0.000208    0.000000   -0.002429    0.000000
    2    1   -1    2    3   -0.000672   -0.000000   -0.000541    0.000000   -0.000685   -0.000000
    2    1   -1    3    3    0.000000    0.000000   -0.000000   -0.000000    0.000000    0.000000
    2    1   -1    4    3    0.000228    0.000000   -0.001319    0.000000    0.002713    0.000000
    2    1   -1    1    4    0.000441   -0.000000    0.000114   -0.000000   -0.000114   -0.000000
    2    1   -1    2    4    0.000476    0.000000   -0.003216    0.000000   -0.000184    0.000000
    2    1   -1    3    4   -0.000573    0.000000    0.001676    0.000000    0.000295    0.000000
    2    1   -1    4    4    0.000000    0.000000   -0.000000    0.000000    0.000000   -0.000000
    2    1    0    1    1    0.000000    0.000000    0.000000    0.000000   -0.000000   -0.000000
    2    1    0    2    1    0.000018   -0.000000    0.000454   -0.000000    0.000326    0.000000
    2    1    0    3    1    0.000926   -0.000000    0.003547    0.000000    0.003020    0.000000
    2    1    0    4    1    0.000839    0.000000   -0.003113    0.000000    0.000450    0.000000
    2    1    0    1    2   -0.000077   -0.000000    0.001316    0.000000    0.001772   -0.000000
    2    1    0    2    2    0.000000    0.000000    0.000000    0.000000   -0.000000   -0.000000
    2    1    0    3    2    0.000376    0.000000   -0.000878   -0.000000   -0.000017    0.000000
    2    1    0    4    2   -0.000470   -0.000000    0.000607    0.000000   -0.002598    0.000000
    2    1    0    1    3    0.000732    0.000000    0.002333   -0.000000    0.002616    0.000000
    2    1    0    2    3    0.000089   -0.000000    0.000490    0.000000   -0.000934   -0.000000
    2    1    0    3    3    0.000000    0.000000   -0.000000    0.000000    0.000000    0.000000
    2    1    0    4    3   -0.001399   -0.000000   -0.002234   -0.000000   -0.001076    0.000000
    2    1    0    1    4   -0.000825   -0.000000    0.000163   -0.000000   -0.000017    0.000000
    2    1    0    2    4   -0.000056    0.000000   -0.000703   -0.000000   -0.000005    0.000000
    2    1    0    3    4    0.000731    0.000000   -0.001994    0.000000   -0.001823   -0.000000
    2    1    0    4    4   -0.000000    0.000000   -0.000000    0.000000    0.000000   -0.000000
    2    1    1    1    1   -0.000000   -0.000000   -0.000000   -0.000000   -0.000000    0.000000
    2    1    1    2    1   -0.000074   -0.000000    0.000235    0.000000    0.000013   -0.000000
    2    1    1    3    1   -0.000074    0.000000    0.000013   -0.000000    0.000235   -0.000000
    2    1    1    4    1   -0.000362    0.000000   -0.000176    0.000000   -0.000176    0.000000
    2    1    1    1    2   -0.000094    0.000000    0.000742   -0.000000   -0.000179    0.000000
    2    1    1    2    2   -0.000000    0.000000   -0.000000    0.000000    0.000000   -0.000000
    2    1    1    3    2    0.000273   -0.000000   -0.000220    0.000000    0.000220   -0.000000
    2    1    1    4    2   -0.000094    0.000000    0.000179    0.000000   -0.000742   -0.000000
    2    1    1    1    3   -0.000094    0.000000   -0.000179    0.000000    0.000742   -0.000000
    2    1    1    2    3    0.000273    0.000000    0.000220   -0.000000   -0.000220   -0.000000
    2    1    1    3    3    0.000000    0.000000   -0.000000   -0.000000    0.000000    0.000000
    2    1    1    4    3   -0.000094   -0.000000   -0.000742   -0.000000    0.000179    0.000000
    2    1    1    1    4   -0.000362   -0.000000    0.000176    0.000000    0.000176    0.000000
    2    1    1    2    4   -0.000074    0.000000   -0.000013    0.000000   -0.000235    0.000000
    2    1    1    3    4   -0.000074   -0.000000   -0.000235    0.000000   -0.000013   -0.000000
    2    1    1    4    4    0.000000    0.000000   -0.000000   -0.000000    0.000000    0.000000
    2    2   -4    1    1    0.000000    0.000000   -0.000000    0.000000    0.000000    0.000000
    2    2   -4    2    1    0.000040   -0.000000    0.001741    0.000000   -0.001108    0.000000
    2    2   -4    3    1    0.000040    0.000000   -0.001108   -0.000000    0.001741   -0.000000
    2    2   -4    4    1   -0.000138   -0.000000   -0.000128   -0.000000   -0.000128   -0.000000
    2    2   -4    1    2   -0.001108   -0.000000    0.001741   -0.000000    0.000040    0.000000
    2    2   -4    2    2   -0.000000   -0.000000   -0.000000   -0.000000    0.000000   -0.000000
    2    2   -4    3    2    0.001741    0.000000   -0.001108    0.000000    0.000040    0.000000
    2    2   -4    4    2   -0.000128    0.000000   -0.000128    0.000000   -0.000138    0.000000
    2    2   -4    1    3   -0.001108    0.000000    0.000040    0.000000    0.001741   -0.000000
    2    2   -4    2    3    0.001741    0.000000    0.000040   -0.000000   -0.001108    0.000000
    2    2   -4    3    3    0.000000   -0.000000   -0.000000   -0.000000    0.000000    0.000000
    2    2   -4    4    3   -0.000128    0.000000   -0.000138    0.000000   -0.000128   -0.000000
    2    2   -4    1    4   -0.000254   -0.000000   -0.000091   -0.000000   -0.000091   -0.000000
    2    2   -4    2    4   -0.000091    0.000000   -0.000091    0.000000   -0.000254   -0.000000
    2    2   -4    3    4   -0.000091   -0.000000   -0.000254   -0.000000   -0.000091    0.000000
    2    2   -4    4    4   -0.000000   -0.000000   -0.000000    0.000000   -0.000000    0.000000
    2    2   -3    1    1   -0.000000   -0.000000   -0.000000   -0.000000   -0.000000   -0.000000
    2    2   -3    2    1   -0.000527   -0.000000    0.000472    0.000000    0.000878   -0.000000
    2    2   -3    3    1    0.000057    0.000000    0.000598    0.000000   -0.000816   -0.000000
    2    2   -3    4    1    0.000383    0.000000   -0.000243    0.000000   -0.000417    0.000000
    2    2   -3    1    2   -0.000090    0.000000    0.000136   -0.000000   -0.000159   -0.000000
    2    2   -3    2    2   -0.000000   -0.000000   -0.000000   -0.000000   -0.000000   -0.000000
    2    2   -3    3    2    0.000136   -0.000000   -0.000090    0.000000   -0.000159   -0.000000
    2    2   -3    4    2    0.000113    0.000000    0.000113    0.000000    0.000260    0.000000
    2    2   -3    1    3    0.000598   -0.000000    0.000057   -0.000000   -0.000816   -0.000000
    2    2   -3    2    3    0.000472    0.000000   -0.000527   -0.000000    0.000878   -0.000000
    2    2   -3    3    3    0.000000    0.000000   -0.000000    0.000000   -0.000000    0.000000
    2    2   -3    4    3   -0.000243    0.000000    0.000383    0.000000   -0.000417   -0.000000
    2    2   -3    1    4   -0.000302   -0.000000   -0.000003    0.000000    0.000489    0.000000
    2    2   -3    2    4    0.000032    0.000000    0.000032    0.000000   -0.001328   -0.000000
    2    2   -3    3    4   -0.000003   -0.000000   -0.000302   -0.000000    0.000489    0.000000
    2    2   -3    4    4   -0.000000    0.000000   -0.000000   -0.000000   -0.000000   -0.000000
    2    2   -2    1    1    0.000000    0.000000   -0.000000    0.000000   -0.000000    0.000000
    2    2   -2    2    1    0.000523    0.000000    0.000457    0.000000    0.000214   -0.000000
    2    2   -2    3    1   -0.000047   -0.000000    0.000047    0.000000   -0.001204    0.000000
    2    2   -2    4    1   -0.000457    0.000000   -0.000523   -0.000000    0.000214   -0.000000
    2    2   -2    1    2    0.000228    0.000000   -0.000234   -0.000000    0.000332   -0.000000
    2    2   -2    2    2   -0.000000   -0.000000   -0.000000   -0.000000    0.000000    0.000000
    2    2   -2    3    2   -0.000234    0.000000    0.000228    0.000000    0.000332    0.000000
    2    2   -2    4    2    0.000615    0.000000    0.000615    0.000000   -0.000949    0.000000
    2    2   -2    1    3    0.000047    0.000000   -0.000047    0.000000   -0.001204    0.000000
    2    2   -2    2    3    0.000457    0.000000    0.000523   -0.000000    0.000214    0.000000
    2    2   -2    3    3    0.000000   -0.000000   -0.000000    0.000000   -0.000000    0.000000
    2    2   -2    4    3   -0.000523    0.000000   -0.000457    0.000000    0.000214    0.000000
    2    2   -2    1    4    0.000234   -0.000000   -0.000228    0.000000    0.000332   -0.000000
    2    2   -2    2    4   -0.000614    0.000000   -0.000614    0.000000   -0.000949    0.000000
    2    2   -2    3    4   -0.000228    0.000000    0.000234   -0.000000    0.000332    0.000000
    2    2   -2    4    4   -0.000000   -0.000000   -0.000000   -0.000000   -0.000000    0.000000
    2    2   -1    1    1   -0.000000    0.000000   -0.000000    0.000000    0.000000   -0.000000
    2    2   -1    2    1    0.000243   -0.000000   -0.000383    0.000000   -0.000417    0.000000
    2    2   -1    3    1   -0.000598    0.000000   -0.000057   -0.000000   -0.000816   -0.000000
    2    2   -1    4    1   -0.000472   -0.000000    0.000527   -0.000000    0.000878   -0.000000
    2    2   -1    1    2    0.000003   -0.000000    0.000302   -0.000000    0.000489    0.000000
    2    2   -1    2    2   -0.000000   -0.000000   -0.000000   -0.000000    0.000000    0.000000
    2    2   -1    3    2    0.000302    0.000000    0.000003    0.000000    0.000489    0.000000
    2    2   -1    4    2   -0.000032    0.000000   -0.000032    0.000000   -0.001328   -0.000000
    2    2   -1    1    3   -0.000057    0.000000   -0.000598   -0.000000   -0.000816    0.000000
    2    2   -1    2    3   -0.000383    0.000000    0.000243    0.000000   -0.000417   -0.000000
    2    2   -1    3    3   -0.000000    0.000000   -0.000000    0.000000    0.000000   -0.000000
    2    2   -1    4    3    0.000527    0.000000   -0.000472    0.000000    0.000878    0.000000
    2    2   -1    1    4   -0.000136   -0.000000    0.000090    0.000000   -0.000159   -0.000000
    2    2   -1    2    4   -0.000113    0.000000   -0.000113   -0.000000    0.000260   -0.000000
    2    2   -1    3    4    0.000090    0.000000   -0.000136   -0.000000   -0.000159    0.000000
    2    2   -1    4    4   -0.000000   -0.000000   -0.000000   -0.000000    0.000000    0.000000
    2    2    0    1    1   -0.000000    0.000000   -0.000000    0.000000    0.000000   -0.000000
    2    2    0    2    1    0.000128   -0.000000    0.000138    0.000000   -0.000128    0.000000
    2    2    0    3    1    0.001108   -0.000000   -0.000040    0.000000    0.001741    0.000000
    2    2    0    4    1   -0.001740    0.000000   -0.000040   -0.000000   -0.001108   -0.000000
    2    2    0    1    2    0.000091   -0.000000    0.000254   -0.000000   -0.000091    0.000000
    2    2    0    2    2   -0.000000   -0.000000   -0.000000   -0.000000    0.000000   -0.000000
    2    2    0    3    2    0.000254   -0.000000    0.000091    0.000000   -0.000091    0.000000
    2    2    0    4    2    0.000091    0.000000    0.000091    0.000000   -0.000254   -0.000000
    2    2    0    1    3   -0.000040   -0.000000    0.001108    0.000000    0.001741    0.000000
    2    2    0    2    3    0.000138    0.000000    0.000128   -0.000000   -0.000128   -0.000000
    2    2    0    3    3    0.000000    0.000000   -0.000000   -0.000000    0.000000    0.000000
    2    2    0    4    3   -0.000040   -0.000000   -0.001741   -0.000000   -0.001108    0.000000
    2    2    0    1    4   -0.001741    0.000000    0.001108   -0.000000    0.000040   -0.000000
    2    2    0    2    4    0.000128    0.000000    0.000128    0.000000   -0.000138   -0.000000
    2    2    0    3    4    0.001108    0.000000   -0.001741   -0.000000    0.000040   -0.000000
    2    2    0    4    4   -0.000000   -0.000000   -0.000000   -0.000000    0.000000    0.000000
    2    3   -3    1    1   -0.000000    0.000000    0.000000   -0.000000    0.000000   -0.000000
    2    3   -3    2    1    0.000092    0.000000   -0.000303    0.000000    0.000428   -0.000000
    2    3   -3    3    1    0.000092    0.000000    0.000428   -0.000000   -0.000303    0.000000
    2    3   -3    4    1    0.000229    0.000000   -0.000195    0.000000   -0.000195    0.000000
    2    3   -3    1    2    0.000261   -0.000000   -0.000537   -0.000000    0.000287    0.000000
    2    3   -3    2    2    0.000000    0.000000    0.000000   -0.000000    0.000000   -0.000000
    2    3   -3    3    2    0.000150   -0.000000    0.000216   -0.000000    0.000225    0.000000
    2    3   -3    4    2   -0.000297    0.000000    0.000406    0.000000   -0.000325   -0.000000
    2    3   -3    1    3    0.000261    0.000000    0.000287   -0.000000   -0.000537   -0.000000
    2    3   -3    2    3    0.000150   -0.000000    0.000225   -0.000000    0.000216    0.000000
    2    3   -3    3    3   -0.000000    0.000000   -0.000000   -0.000000   -0.000000   -0.000000
    2    3   -3    4    3   -0.000297    0.000000   -0.000325    0.000000    0.000406    0.000000
    2    3   -3    1    4   -0.000004    0.000000   -0.000007    0.000000   -0.000007    0.000000
    2    3   -3    2    4   -0.000264    0.000000    0.000289    0.000000   -0.000536   -0.000000
