  0.22281382E+01 -0.10130595E+01
  0.22397533E+01 -0.10241234E+01
  0.22513684E+01 -0.10348910E+01
  0.22629835E+01 -0.10452724E+01
  0.22745987E+01 -0.10551703E+01
  0.22861760E+01 -0.10216267E+01
  0.22977533E+01 -0.98745332E+00
  0.23093306E+01 -0.95266371E+00
  0.23209079E+01 -0.91726688E+00
  0.23324853E+01 -0.88126671E+00
  0.23440626E+01 -0.84466170E+00
  0.23556399E+01 -0.80744479E+00
  0.23672172E+01 -0.76960333E+00
  0.23787945E+01 -0.73111906E+00
  0.23903719E+01 -0.69196832E+00
  0.24019492E+01 -0.65212224E+00
  0.24135265E+01 -0.61154715E+00
  0.24251038E+01 -0.57020507E+00
  0.24366811E+01 -0.52805420E+00
  0.24482585E+01 -0.48504968E+00
  0.24598358E+01 -0.44114425E+00
  0.24714131E+01 -0.39628911E+00
  0.24829904E+01 -0.35043475E+00
  0.24945677E+01 -0.30353186E+00
  0.25061451E+01 -0.25553226E+00
  0.25177224E+01 -0.20638982E+00
  0.25292997E+01 -0.15606137E+00
  0.25408770E+01 -0.10450762E+00
  0.25524543E+01 -0.51693937E-01
  0.25640317E+01  0.24088352E-02
  0.25756090E+01  0.57823703E-01
  0.25871863E+01  0.11456693E+00
  0.25987636E+01  0.17264757E+00
  0.26103409E+01  0.23206707E+00
  0.26219183E+01  0.29281910E+00
  0.26334956E+01  0.35488943E+00
  0.26450729E+01  0.41825601E+00
  0.26566502E+01  0.48288918E+00
  0.26682275E+01  0.54875204E+00
  0.26798049E+01  0.61580093E+00
  0.26913822E+01  0.68398612E+00
  0.27029595E+01  0.75325255E+00
  0.27145368E+01  0.82354074E+00
  0.27261142E+01  0.89478780E+00
  0.27376915E+01  0.96692854E+00
  0.27492688E+01  0.10398966E+01
  0.27608461E+01  0.11136256E+01
  0.27724234E+01  0.11880507E+01
  0.27840008E+01  0.12631093E+01
  0.27955781E+01  0.13387427E+01
  0.28071554E+01  0.14148974E+01
  0.28187327E+01  0.14915255E+01
  0.28303100E+01  0.15685866E+01
  0.28418874E+01  0.16460482E+01
  0.28534647E+01  0.17238864E+01
  0.28650420E+01  0.18020870E+01
  0.28766193E+01  0.18806454E+01
  0.28881966E+01  0.19595672E+01
  0.28997740E+01  0.20388680E+01
  0.29113513E+01  0.21185735E+01
  0.29229286E+01  0.21987189E+01
  0.29345059E+01  0.22793485E+01
  0.29460832E+01  0.23605143E+01
  0.29576606E+01  0.24422760E+01
  0.29692379E+01  0.25246986E+01
  0.29808152E+01  0.26078518E+01
  0.29923925E+01  0.26918081E+01
  0.30039698E+01  0.27766406E+01
  0.30155472E+01  0.28624220E+01
  0.30271245E+01  0.29492217E+01
  0.30387018E+01  0.30371042E+01
  0.30502791E+01  0.31261266E+01
  0.30618564E+01  0.32163367E+01
  0.30734338E+01  0.33077709E+01
  0.30850111E+01  0.34004518E+01
  0.30965884E+01  0.34943863E+01
  0.31081657E+01  0.35895638E+01
  0.31197430E+01  0.36859541E+01
  0.31313204E+01  0.37835065E+01
  0.31428977E+01  0.38821478E+01
  0.31544750E+01  0.39817813E+01
  0.31660523E+01  0.40822863E+01
  0.31776296E+01  0.41835172E+01
  0.31892070E+01  0.42853035E+01
  0.32007843E+01  0.43874495E+01
  0.32123616E+01  0.44897353E+01
  0.32239389E+01  0.45919168E+01
  0.32355162E+01  0.46937274E+01
  0.32470936E+01  0.47948791E+01
  0.32586709E+01  0.48950641E+01
  0.32702482E+01  0.49939573E+01
  0.32818255E+01  0.50912180E+01
  0.32934028E+01  0.51864930E+01
  0.33049802E+01  0.52794189E+01
  0.33165575E+01  0.53696258E+01
  0.33281348E+01  0.54567397E+01
  0.33397121E+01  0.55403863E+01
  0.33512894E+01  0.56201945E+01
  0.33628668E+01  0.56957993E+01
  0.33744441E+01  0.57668460E+01
  0.33860214E+01  0.58329930E+01
  0.33975987E+01  0.58939155E+01
  0.34091760E+01  0.59493086E+01
  0.34207534E+01  0.59988904E+01
  0.34323307E+01  0.60424050E+01
  0.34439080E+01  0.60796247E+01
  0.34554853E+01  0.61103530E+01
  0.34670626E+01  0.61344260E+01
  0.34786400E+01  0.61517144E+01
  0.34902173E+01  0.61621251E+01
  0.35017946E+01  0.61656015E+01
  0.35133119E+01  0.61617787E+01
  0.35248291E+01  0.61503273E+01
  0.35363464E+01  0.61312996E+01
  0.35478636E+01  0.61047818E+01
  0.35593809E+01  0.60708937E+01
  0.35708981E+01  0.60297876E+01
  0.35824154E+01  0.59816468E+01
  0.35939327E+01  0.59266843E+01
  0.36054499E+01  0.58651406E+01
  0.36169672E+01  0.57972820E+01
  0.36284844E+01  0.57233985E+01
  0.36400017E+01  0.56438007E+01
  0.36515189E+01  0.55588181E+01
  0.36630362E+01  0.54687956E+01
  0.36745535E+01  0.53740915E+01
  0.36860707E+01  0.52750741E+01
  0.36975880E+01  0.51721190E+01
  0.37091052E+01  0.50656064E+01
  0.37206225E+01  0.49559181E+01
  0.37321397E+01  0.48434347E+01
  0.37436570E+01  0.47285330E+01
  0.37551742E+01  0.46115836E+01
  0.37666915E+01  0.44929478E+01
  0.37782088E+01  0.43729763E+01
  0.37897260E+01  0.42520062E+01
  0.38012433E+01  0.41303595E+01
  0.38127605E+01  0.40083414E+01
  0.38242778E+01  0.38862387E+01
  0.38357950E+01  0.37643185E+01
  0.38473123E+01  0.36428275E+01
  0.38588296E+01  0.35219906E+01
  0.38703468E+01  0.34020112E+01
  0.38818641E+01  0.32830698E+01
  0.38933813E+01  0.31653252E+01
  0.39048986E+01  0.30489136E+01
  0.39164158E+01  0.29339493E+01
  0.39279331E+01  0.28205256E+01
  0.39394503E+01  0.27087150E+01
  0.39509676E+01  0.25985707E+01
  0.39624849E+01  0.24901272E+01
  0.39740021E+01  0.23834017E+01
  0.39855194E+01  0.22783957E+01
  0.39970366E+01  0.21750963E+01
  0.40085539E+01  0.20734775E+01
  0.40200711E+01  0.19735023E+01
  0.40315884E+01  0.18751241E+01
  0.40431057E+01  0.17782884E+01
  0.40546229E+01  0.16829346E+01
  0.40661402E+01  0.15889977E+01
  0.40776574E+01  0.14964101E+01
  0.40891747E+01  0.14051032E+01
  0.41006919E+01  0.13150088E+01
  0.41122092E+01  0.12260612E+01
  0.41237264E+01  0.11381984E+01
  0.41352437E+01  0.10513634E+01
  0.41467610E+01  0.96550610E+00
  0.41582782E+01  0.88058410E+00
  0.41697955E+01  0.79656425E+00
  0.41813127E+01  0.71342375E+00
  0.41928300E+01  0.63115122E+00
  0.42043472E+01  0.54974780E+00
  0.42158645E+01  0.46922813E+00
  0.42273818E+01  0.38962130E+00
  0.42388990E+01  0.31097179E+00
  0.42504163E+01  0.23334038E+00
  0.42619335E+01  0.15680501E+00
  0.42734508E+01  0.81461692E-01
  0.42849680E+01  0.74253667E-02
  0.42964853E+01 -0.65169198E-01
  0.43080025E+01 -0.13616657E+00
  0.43195198E+01 -0.20538985E+00
  0.43310371E+01 -0.27263996E+00
  0.43425543E+01 -0.33769516E+00
  0.43540716E+01 -0.40031075E+00
  0.43655888E+01 -0.46021928E+00
  0.43771061E+01 -0.51713141E+00
  0.43886233E+01 -0.57073751E+00
  0.44001406E+01 -0.62071051E+00
  0.44116579E+01 -0.66671010E+00
  0.44231751E+01 -0.70838860E+00
  0.44346924E+01 -0.74539869E+00
  0.44462096E+01 -0.77740304E+00
  0.44577269E+01 -0.80408544E+00
  0.44692441E+01 -0.82516321E+00
  0.44807614E+01 -0.84039974E+00
  0.44922786E+01 -0.84961615E+00
  0.45037959E+01 -0.85270093E+00
  0.45153189E+01 -0.85244721E+00
  0.45268418E+01 -0.85168681E+00
  0.45383648E+01 -0.85042191E+00
  0.45498878E+01 -0.84865623E+00
  0.45614107E+01 -0.84639498E+00
  0.45729337E+01 -0.84364493E+00
  0.45844567E+01 -0.84041445E+00
  0.45959796E+01 -0.83671355E+00
  0.46075026E+01 -0.83255399E+00
  0.46190256E+01 -0.82794930E+00
  0.46305485E+01 -0.82291490E+00
  0.46420715E+01 -0.81746817E+00
  0.46535945E+01 -0.81162854E+00
  0.46651174E+01 -0.80541762E+00
  0.46766404E+01 -0.79885926E+00
  0.46881634E+01 -0.79197971E+00
  0.46996863E+01 -0.78480768E+00
  0.47112093E+01 -0.77737447E+00
  0.47227323E+01 -0.76971408E+00
  0.47342552E+01 -0.76186331E+00
  0.47457782E+01 -0.75386185E+00
  0.47573012E+01 -0.74575239E+00
  0.47688241E+01 -0.73758068E+00
  0.47803471E+01 -0.72939561E+00
  0.47918701E+01 -0.72124925E+00
  0.48033930E+01 -0.71319693E+00
  0.48149160E+01 -0.70529720E+00
  0.48264390E+01 -0.69761187E+00
  0.48379619E+01 -0.69020600E+00
  0.48494849E+01 -0.68314781E+00
  0.48610079E+01 -0.67650860E+00
  0.48725308E+01 -0.67036268E+00
  0.48840538E+01 -0.66478719E+00
  0.48955768E+01 -0.65986194E+00
  0.49070997E+01 -0.65566914E+00
  0.49186227E+01 -0.65229318E+00
  0.49301457E+01 -0.64982022E+00
  0.49416686E+01 -0.64833789E+00
  0.49531916E+01 -0.64793475E+00
  0.49647146E+01 -0.64869978E+00
  0.49762375E+01 -0.65072179E+00
  0.49877605E+01 -0.65408866E+00
  0.49992835E+01 -0.65888660E+00
  0.50108064E+01 -0.66519921E+00
  0.50223294E+01 -0.67310656E+00
  0.50338524E+01 -0.68268408E+00
  0.50453753E+01 -0.69400150E+00
  0.50568983E+01 -0.70712167E+00
  0.50684213E+01 -0.72209941E+00
  0.50799442E+01 -0.73898033E+00
  0.50914672E+01 -0.75779980E+00
  0.51029902E+01 -0.77858193E+00
  0.51145131E+01 -0.80133876E+00
  0.51260361E+01 -0.82606958E+00
  0.51375591E+01 -0.85276053E+00
  0.51490820E+01 -0.88138436E+00
  0.51606050E+01 -0.91190049E+00
  0.51721280E+01 -0.94425529E+00
  0.51836509E+01 -0.97838268E+00
  0.51951739E+01 -0.10142048E+01
  0.52066969E+01 -0.10516333E+01
  0.52182198E+01 -0.10905699E+01
  0.52297428E+01 -0.11309083E+01
  0.52412658E+01 -0.11725352E+01
  0.52527887E+01 -0.12153320E+01
  0.52643117E+01 -0.12591760E+01
  0.52758347E+01 -0.13039421E+01
  0.52873576E+01 -0.13495043E+01
  0.52988806E+01 -0.13957368E+01
  0.53104036E+01 -0.14425154E+01
  0.53219265E+01 -0.14897190E+01
  0.53334966E+01 -0.14899416E+01
  0.53450668E+01 -0.14906077E+01
  0.53566369E+01 -0.14917125E+01
  0.53682070E+01 -0.14932480E+01
  0.53797771E+01 -0.14952033E+01
  0.53913472E+01 -0.14975646E+01
  0.54029173E+01 -0.15003153E+01
  0.54144874E+01 -0.15034366E+01
  0.54260576E+01 -0.15069076E+01
  0.54376277E+01 -0.15107053E+01
  0.54491978E+01 -0.15148054E+01
  0.54607679E+01 -0.15191822E+01
  0.54723380E+01 -0.15238090E+01
  0.54839081E+01 -0.15286585E+01
  0.54954782E+01 -0.15337029E+01
  0.55070484E+01 -0.15389141E+01
  0.55186185E+01 -0.15442644E+01
  0.55301886E+01 -0.15497260E+01
  0.55417587E+01 -0.15552718E+01
  0.55533288E+01 -0.15608752E+01
  0.55648989E+01 -0.15665105E+01
  0.55764691E+01 -0.15721526E+01
  0.55880392E+01 -0.15777777E+01
  0.55996093E+01 -0.15833629E+01
  0.56111794E+01 -0.15888864E+01
  0.56227495E+01 -0.15943277E+01
  0.56343196E+01 -0.15996673E+01
  0.56458897E+01 -0.16048872E+01
  0.56574599E+01 -0.16099704E+01
  0.56690300E+01 -0.16149013E+01
  0.56806001E+01 -0.16196653E+01
  0.56921702E+01 -0.16242490E+01
  0.57037403E+01 -0.16286405E+01
  0.57153104E+01 -0.16328286E+01
  0.57268805E+01 -0.16368033E+01
  0.57384507E+01 -0.16405558E+01
  0.57500208E+01 -0.16440780E+01
  0.57615909E+01 -0.16473628E+01
  0.57731610E+01 -0.16504041E+01
  0.57847311E+01 -0.16531964E+01
  0.57963012E+01 -0.16557350E+01
  0.58078713E+01 -0.16580158E+01
  0.58194415E+01 -0.16600355E+01
  0.58310116E+01 -0.16617912E+01
  0.58425817E+01 -0.16632805E+01
  0.58541518E+01 -0.16645015E+01
  0.58657219E+01 -0.16654526E+01
  0.58772920E+01 -0.16661328E+01
  0.58888621E+01 -0.16665412E+01
  0.59004323E+01 -0.16666774E+01
  
  0.00000000E+00  0.61656015E+01
  0.11570114E-01  0.61640791E+01
  0.23140229E-01  0.61595181E+01
  0.34710343E-01  0.61519375E+01
  0.46280457E-01  0.61413682E+01
  0.57850572E-01  0.61278535E+01
  0.69420686E-01  0.61114482E+01
  0.80990800E-01  0.60922184E+01
  0.92560915E-01  0.60702407E+01
  0.10413103E+00  0.60456018E+01
  0.11570114E+00  0.60183974E+01
  0.12727126E+00  0.59887319E+01
  0.13884137E+00  0.59567170E+01
  0.15041149E+00  0.59224713E+01
  0.16198160E+00  0.58861190E+01
  0.17355172E+00  0.58477894E+01
  0.18512183E+00  0.58076155E+01
  0.19669194E+00  0.57657334E+01
  0.20826206E+00  0.57222813E+01
  0.21983217E+00  0.56773988E+01
  0.23140229E+00  0.56312258E+01
  0.24297240E+00  0.55839017E+01
  0.25454252E+00  0.55355649E+01
  0.26611263E+00  0.54863522E+01
  0.27768274E+00  0.54363978E+01
  0.28925286E+00  0.53858329E+01
  0.30082297E+00  0.53347854E+01
  0.31239309E+00  0.52833792E+01
  0.32396320E+00  0.52317338E+01
  0.33553332E+00  0.51799644E+01
  0.34710343E+00  0.51281810E+01
  0.35867354E+00  0.50764887E+01
  0.37024366E+00  0.50249872E+01
  0.38181377E+00  0.49737708E+01
  0.39338389E+00  0.49229284E+01
  0.40495400E+00  0.48725431E+01
  0.41652412E+00  0.48226924E+01
  0.42809423E+00  0.47734483E+01
  0.43966435E+00  0.47248769E+01
  0.45123446E+00  0.46770385E+01
  0.46280457E+00  0.46299882E+01
  0.47437469E+00  0.45837749E+01
  0.48594480E+00  0.45384424E+01
  0.49751492E+00  0.44940284E+01
  0.50908503E+00  0.44505656E+01
  0.52065515E+00  0.44080810E+01
  0.53222526E+00  0.43665964E+01
  0.54379537E+00  0.43261282E+01
  0.55536549E+00  0.42866877E+01
  0.56693560E+00  0.42482813E+01
  0.57850572E+00  0.42109106E+01
  0.59007583E+00  0.41745724E+01
  0.60164595E+00  0.41392592E+01
  0.61321606E+00  0.41049591E+01
  0.62478617E+00  0.40716567E+01
  0.63635629E+00  0.40393324E+01
  0.64792640E+00  0.40079639E+01
  0.65949652E+00  0.39775254E+01
  0.67106663E+00  0.39479891E+01
  0.68263675E+00  0.39193248E+01
  0.69420686E+00  0.38915005E+01
  0.70577698E+00  0.38644834E+01
  0.71734709E+00  0.38382394E+01
  0.72891720E+00  0.38127347E+01
  0.74048732E+00  0.37879352E+01
  0.75205743E+00  0.37638080E+01
  0.76362755E+00  0.37403210E+01
  0.77519766E+00  0.37174440E+01
  0.78676778E+00  0.36951486E+01
  0.79833789E+00  0.36734092E+01
  0.80990800E+00  0.36522028E+01
  0.82147812E+00  0.36315098E+01
  0.83304823E+00  0.36113140E+01
  0.84461835E+00  0.35916027E+01
  0.85618846E+00  0.35723676E+01
  0.86775858E+00  0.35536039E+01
  0.87932869E+00  0.35353112E+01
  0.89089880E+00  0.35174930E+01
  0.90246892E+00  0.35001570E+01
  0.91403903E+00  0.34833148E+01
  0.92560915E+00  0.34669816E+01
  0.93717926E+00  0.34511760E+01
  0.94874938E+00  0.34359202E+01
  0.96031949E+00  0.34212389E+01
  0.97188961E+00  0.34071594E+01
  0.98345972E+00  0.33937111E+01
  0.99502983E+00  0.33809250E+01
  0.10065999E+01  0.33688332E+01
  0.10181701E+01  0.33574684E+01
  0.10297402E+01  0.33468636E+01
  0.10413103E+01  0.33370513E+01
  0.10528804E+01  0.33280633E+01
  0.10644505E+01  0.33199298E+01
  0.10760206E+01  0.33126795E+01
  0.10875907E+01  0.33063387E+01
  0.10991609E+01  0.33009310E+01
  0.11107310E+01  0.32964772E+01
  0.11223011E+01  0.32929946E+01
  0.11338712E+01  0.32904969E+01
  0.11454413E+01  0.32889943E+01
  0.11570114E+01  0.32884928E+01
  0.11686990E+01  0.32859191E+01
  0.11803866E+01  0.32782177E+01
  0.11920742E+01  0.32654478E+01
  0.12037618E+01  0.32477074E+01
  0.12154493E+01  0.32251322E+01
  0.12271369E+01  0.31978944E+01
  0.12388245E+01  0.31662010E+01
  0.12505121E+01  0.31302914E+01
  0.12621997E+01  0.30904355E+01
  0.12738872E+01  0.30469307E+01
  0.12855748E+01  0.30000990E+01
  0.12972624E+01  0.29502836E+01
  0.13089500E+01  0.28978459E+01
  0.13206376E+01  0.28431616E+01
  0.13323251E+01  0.27866172E+01
  0.13440127E+01  0.27286058E+01
  0.13557003E+01  0.26695238E+01
  0.13673879E+01  0.26097665E+01
  0.13790755E+01  0.25497244E+01
  0.13907630E+01  0.24897796E+01
  0.14024506E+01  0.24303019E+01
  0.14141382E+01  0.23716452E+01
  0.14258258E+01  0.23141448E+01
  0.14375134E+01  0.22581137E+01
  0.14492009E+01  0.22038406E+01
  0.14608885E+01  0.21515874E+01
  0.14725761E+01  0.21015871E+01
  0.14842637E+01  0.20540431E+01
  0.14959513E+01  0.20091280E+01
  0.15076388E+01  0.19669834E+01
  0.15193264E+01  0.19277204E+01
  0.15310140E+01  0.18914198E+01
  0.15427016E+01  0.18581342E+01
  0.15543892E+01  0.18278890E+01
  0.15660768E+01  0.18006851E+01
  0.15776919E+01  0.17938382E+01
  0.15893070E+01  0.17880475E+01
  0.16009221E+01  0.17833297E+01
  0.16125372E+01  0.17797024E+01
  0.16241523E+01  0.17771837E+01
  0.16357674E+01  0.17757918E+01
  0.16473825E+01  0.17755441E+01
  0.16589977E+01  0.17764564E+01
  0.16706128E+01  0.17785422E+01
  0.16822279E+01  0.17818107E+01
  0.16938430E+01  0.17862659E+01
  0.17054581E+01  0.17919041E+01
  0.17170732E+01  0.17987126E+01
  0.17286883E+01  0.18066665E+01
  0.17403034E+01  0.18157261E+01
  0.17519186E+01  0.18258341E+01
  0.17635337E+01  0.18369117E+01
  0.17751488E+01  0.18488550E+01
  0.17867639E+01  0.18615306E+01
  0.17983790E+01  0.18747725E+01
  0.18099941E+01  0.18883773E+01
  0.18216092E+01  0.19021020E+01
  0.18332244E+01  0.19156627E+01
  0.18448395E+01  0.19287360E+01
  0.18564546E+01  0.19409649E+01
  0.18680697E+01  0.19519701E+01
  0.18796848E+01  0.19613681E+01
  0.18912999E+01  0.19687963E+01
  0.19029150E+01  0.19739427E+01
  0.19145301E+01  0.19765772E+01
  0.19261453E+01  0.19765772E+01
  0.19377604E+01  0.19739427E+01
  0.19493755E+01  0.19687963E+01
  0.19609906E+01  0.19613681E+01
  0.19726057E+01  0.19519701E+01
  0.19842208E+01  0.19409649E+01
  0.19958359E+01  0.19287361E+01
  0.20074511E+01  0.19156628E+01
  0.20190662E+01  0.19021021E+01
  0.20306813E+01  0.18883774E+01
  0.20422964E+01  0.18747726E+01
  0.20539115E+01  0.18615307E+01
  0.20655266E+01  0.18488550E+01
  0.20771417E+01  0.18369118E+01
  0.20887568E+01  0.18258342E+01
  0.21003720E+01  0.18157262E+01
  0.21119871E+01  0.18066666E+01
  0.21236022E+01  0.17987127E+01
  0.21352173E+01  0.17919042E+01
  0.21468324E+01  0.17862660E+01
  0.21584475E+01  0.17818108E+01
  0.21700626E+01  0.17785423E+01
  0.21816778E+01  0.17764565E+01
  0.21932929E+01  0.17755442E+01
  0.22049080E+01  0.17757919E+01
  0.22165231E+01  0.17771838E+01
  0.22281382E+01  0.17797025E+01
  0.22397533E+01  0.17833298E+01
  0.22513684E+01  0.17880476E+01
  0.22629835E+01  0.17938382E+01
  0.22745987E+01  0.18006852E+01
  0.22861760E+01  0.17767150E+01
  0.22977533E+01  0.17556678E+01
  0.23093306E+01  0.17374873E+01
  0.23209079E+01  0.17221036E+01
  0.23324853E+01  0.17094363E+01
  0.23440626E+01  0.16993969E+01
  0.23556399E+01  0.16918915E+01
  0.23672172E+01  0.16868232E+01
  0.23787945E+01  0.16840942E+01
  0.23903719E+01  0.16836083E+01
  0.24019492E+01  0.16852718E+01
  0.24135265E+01  0.16889959E+01
  0.24251038E+01  0.16946975E+01
  0.24366811E+01  0.17023001E+01
  0.24482585E+01  0.17117348E+01
  0.24598358E+01  0.17229408E+01
  0.24714131E+01  0.17358656E+01
  0.24829904E+01  0.17504652E+01
  0.24945677E+01  0.17667038E+01
  0.25061451E+01  0.17845540E+01
  0.25177224E+01  0.18039959E+01
  0.25292997E+01  0.18250170E+01
  0.25408770E+01  0.18476111E+01
  0.25524543E+01  0.18717783E+01
  0.25640317E+01  0.18975235E+01
  0.25756090E+01  0.19248560E+01
  0.25871863E+01  0.19537885E+01
  0.25987636E+01  0.19843362E+01
  0.26103409E+01  0.20165163E+01
  0.26219183E+01  0.20503464E+01
  0.26334956E+01  0.20858446E+01
  0.26450729E+01  0.21230278E+01
  0.26566502E+01  0.21619116E+01
  0.26682275E+01  0.22025094E+01
  0.26798049E+01  0.22448317E+01
  0.26913822E+01  0.22888854E+01
  0.27029595E+01  0.23346735E+01
  0.27145368E+01  0.23821948E+01
  0.27261142E+01  0.24314429E+01
  0.27376915E+01  0.24824066E+01
  0.27492688E+01  0.25350691E+01
  0.27608461E+01  0.25894081E+01
  0.27724234E+01  0.26453958E+01
  0.27840008E+01  0.27029984E+01
  0.27955781E+01  0.27621766E+01
  0.28071554E+01  0.28228854E+01
  0.28187327E+01  0.28850743E+01
  0.28303100E+01  0.29486875E+01
  0.28418874E+01  0.30136641E+01
  0.28534647E+01  0.30799384E+01
  0.28650420E+01  0.31474401E+01
  0.28766193E+01  0.32160949E+01
  0.28881966E+01  0.32858246E+01
  0.28997740E+01  0.33565475E+01
  0.29113513E+01  0.34281790E+01
  0.29229286E+01  0.35006318E+01
  0.29345059E+01  0.35738166E+01
  0.29460832E+01  0.36476418E+01
  0.29576606E+01  0.37220148E+01
  0.29692379E+01  0.37968416E+01
  0.29808152E+01  0.38720276E+01
  0.29923925E+01  0.39474777E+01
  0.30039698E+01  0.40230966E+01
  0.30155472E+01  0.40987890E+01
  0.30271245E+01  0.41744599E+01
  0.30387018E+01  0.42500146E+01
  0.30502791E+01  0.43253592E+01
  0.30618564E+01  0.44004002E+01
  0.30734338E+01  0.44750447E+01
  0.30850111E+01  0.45492008E+01
  0.30965884E+01  0.46227770E+01
  0.31081657E+01  0.46956826E+01
  0.31197430E+01  0.47678276E+01
  0.31313204E+01  0.48391224E+01
  0.31428977E+01  0.49094778E+01
  0.31544750E+01  0.49788053E+01
  0.31660523E+01  0.50470165E+01
  0.31776296E+01  0.51140232E+01
  0.31892070E+01  0.51797377E+01
  0.32007843E+01  0.52440722E+01
  0.32123616E+01  0.53069391E+01
  0.32239389E+01  0.53682510E+01
  0.32355162E+01  0.54279209E+01
  0.32470936E+01  0.54858618E+01
  0.32586709E+01  0.55419872E+01
  0.32702482E+01  0.55962112E+01
  0.32818255E+01  0.56484488E+01
  0.32934028E+01  0.56986155E+01
  0.33049802E+01  0.57466284E+01
  0.33165575E+01  0.57924061E+01
  0.33281348E+01  0.58358687E+01
  0.33397121E+01  0.58769388E+01
  0.33512894E+01  0.59155412E+01
  0.33628668E+01  0.59516038E+01
  0.33744441E+01  0.59850578E+01
  0.33860214E+01  0.60158379E+01
  0.33975987E+01  0.60438830E+01
  0.34091760E+01  0.60691364E+01
  0.34207534E+01  0.60915463E+01
  0.34323307E+01  0.61110659E+01
  0.34439080E+01  0.61276540E+01
  0.34554853E+01  0.61412754E+01
  0.34670626E+01  0.61519006E+01
  0.34786400E+01  0.61595067E+01
  0.34902173E+01  0.61640770E+01
  0.35017946E+01  0.61656015E+01
  0.35133119E+01  0.61648574E+01
  0.35248291E+01  0.61626288E+01
  0.35363464E+01  0.61589274E+01
  0.35478636E+01  0.61537721E+01
  0.35593809E+01  0.61471892E+01
  0.35708981E+01  0.61392121E+01
  0.35824154E+01  0.61298807E+01
  0.35939327E+01  0.61192413E+01
  0.36054499E+01  0.61073459E+01
  0.36169672E+01  0.60942515E+01
  0.36284844E+01  0.60800198E+01
  0.36400017E+01  0.60647166E+01
  0.36515189E+01  0.60484108E+01
  0.36630362E+01  0.60311738E+01
  0.36745535E+01  0.60130792E+01
  0.36860707E+01  0.59942016E+01
  0.36975880E+01  0.59746162E+01
  0.37091052E+01  0.59543982E+01
  0.37206225E+01  0.59336219E+01
  0.37321397E+01  0.59123602E+01
  0.37436570E+01  0.58906845E+01
  0.37551742E+01  0.58686634E+01
  0.37666915E+01  0.58463629E+01
  0.37782088E+01  0.58238457E+01
  0.37897260E+01  0.58011711E+01
  0.38012433E+01  0.57783945E+01
  0.38127605E+01  0.57555676E+01
  0.38242778E+01  0.57327378E+01
  0.38357950E+01  0.57099485E+01
  0.38473123E+01  0.56872391E+01
  0.38588296E+01  0.56646448E+01
  0.38703468E+01  0.56421970E+01
  0.38818641E+01  0.56199234E+01
  0.38933813E+01  0.55978483E+01
  0.39048986E+01  0.55759926E+01
  0.39164158E+01  0.55543745E+01
  0.39279331E+01  0.55330093E+01
  0.39394503E+01  0.55119101E+01
  0.39509676E+01  0.54910882E+01
  0.39624849E+01  0.54705531E+01
  0.39740021E+01  0.54503130E+01
  0.39855194E+01  0.54303752E+01
  0.39970366E+01  0.54107464E+01
  0.40085539E+01  0.53914327E+01
  0.40200711E+01  0.53724401E+01
  0.40315884E+01  0.53537749E+01
  0.40431057E+01  0.53354433E+01
  0.40546229E+01  0.53174521E+01
  0.40661402E+01  0.52998086E+01
  0.40776574E+01  0.52825207E+01
  0.40891747E+01  0.52655967E+01
  0.41006919E+01  0.52490456E+01
  0.41122092E+01  0.52328771E+01
  0.41237264E+01  0.52171012E+01
  0.41352437E+01  0.52017283E+01
  0.41467610E+01  0.51867691E+01
  0.41582782E+01  0.51722345E+01
  0.41697955E+01  0.51581353E+01
  0.41813127E+01  0.51444820E+01
  0.41928300E+01  0.51312851E+01
  0.42043472E+01  0.51185541E+01
  0.42158645E+01  0.51062983E+01
  0.42273818E+01  0.50945259E+01
  0.42388990E+01  0.50832443E+01
  0.42504163E+01  0.50724597E+01
  0.42619335E+01  0.50621773E+01
  0.42734508E+01  0.50524011E+01
  0.42849680E+01  0.50431337E+01
  0.42964853E+01  0.50343765E+01
  0.43080025E+01  0.50261298E+01
  0.43195198E+01  0.50183926E+01
  0.43310371E+01  0.50111627E+01
  0.43425543E+01  0.50044370E+01
  0.43540716E+01  0.49982115E+01
  0.43655888E+01  0.49924812E+01
  0.43771061E+01  0.49872409E+01
  0.43886233E+01  0.49824845E+01
  0.44001406E+01  0.49782058E+01
  0.44116579E+01  0.49743987E+01
  0.44231751E+01  0.49710569E+01
  0.44346924E+01  0.49681744E+01
  0.44462096E+01  0.49657458E+01
  0.44577269E+01  0.49637660E+01
  0.44692441E+01  0.49622308E+01
  0.44807614E+01  0.49611367E+01
  0.44922786E+01  0.49604814E+01
  0.45037959E+01  0.49602631E+01
  0.45153189E+01  0.49571228E+01
  0.45268418E+01  0.49477203E+01
  0.45383648E+01  0.49321104E+01
  0.45498878E+01  0.49103838E+01
  0.45614107E+01  0.48826663E+01
  0.45729337E+01  0.48491175E+01
  0.45844567E+01  0.48099293E+01
  0.45959796E+01  0.47653241E+01
  0.46075026E+01  0.47155524E+01
  0.46190256E+01  0.46608907E+01
  0.46305485E+01  0.46016388E+01
  0.46420715E+01  0.45381173E+01
  0.46535945E+01  0.44706640E+01
  0.46651174E+01  0.43996316E+01
  0.46766404E+01  0.43253842E+01
  0.46881634E+01  0.42482942E+01
  0.46996863E+01  0.41687392E+01
  0.47112093E+01  0.40870992E+01
