  0.11570114E+00  0.58618553E+01
  0.12727126E+00  0.58071462E+01
  0.13884137E+00  0.57497439E+01
  0.15041149E+00  0.56899263E+01
  0.16198160E+00  0.56279150E+01
  0.17355172E+00  0.55638824E+01
  0.18512183E+00  0.54979602E+01
  0.19669194E+00  0.54302490E+01
  0.20826206E+00  0.53608274E+01
  0.21983217E+00  0.52897605E+01
  0.23140229E+00  0.52171074E+01
  0.24297240E+00  0.51429264E+01
  0.25454252E+00  0.50672796E+01
  0.26611263E+00  0.49902350E+01
  0.27768274E+00  0.49118675E+01
  0.28925286E+00  0.48322583E+01
  0.30082297E+00  0.47514940E+01
  0.31239309E+00  0.46696635E+01
  0.32396320E+00  0.45868565E+01
  0.33553332E+00  0.45031604E+01
  0.34710343E+00  0.44186579E+01
  0.35867354E+00  0.43334253E+01
  0.37024366E+00  0.42475313E+01
  0.38181377E+00  0.41610361E+01
  0.39338389E+00  0.40739917E+01
  0.40495400E+00  0.39864429E+01
  0.41652412E+00  0.38984283E+01
  0.42809423E+00  0.38099824E+01
  0.43966435E+00  0.37211375E+01
  0.45123446E+00  0.36319257E+01
  0.46280457E+00  0.35423804E+01
  0.47437469E+00  0.34525382E+01
  0.48594480E+00  0.33624392E+01
  0.49751492E+00  0.32721275E+01
  0.50908503E+00  0.31816505E+01
  0.52065515E+00  0.30910582E+01
  0.53222526E+00  0.30004009E+01
  0.54379537E+00  0.29097284E+01
  0.55536549E+00  0.28190871E+01
  0.56693560E+00  0.27285183E+01
  0.57850572E+00  0.26380570E+01
  0.59007583E+00  0.25477300E+01
  0.60164595E+00  0.24575558E+01
  0.61321606E+00  0.23675440E+01
  0.62478617E+00  0.22776957E+01
  0.63635629E+00  0.21880048E+01
  0.64792640E+00  0.20984587E+01
  0.65949652E+00  0.20090401E+01
  0.67106663E+00  0.19197289E+01
  0.68263675E+00  0.18305033E+01
  0.69420686E+00  0.17413427E+01
  0.70577698E+00  0.16522281E+01
  0.71734709E+00  0.15631446E+01
  0.72891720E+00  0.14740819E+01
  0.74048732E+00  0.13850359E+01
  0.75205743E+00  0.12960087E+01
  0.76362755E+00  0.12070092E+01
  0.77519766E+00  0.11180527E+01
  0.78676778E+00  0.10291604E+01
  0.79833789E+00  0.94035857E+00
  0.80990800E+00  0.85167721E+00
  0.82147812E+00  0.76314858E+00
  0.83304823E+00  0.67480569E+00
  0.84461835E+00  0.58668068E+00
  0.85618846E+00  0.49880327E+00
  0.86775858E+00  0.41119951E+00
  0.87932869E+00  0.32389071E+00
  0.89089880E+00  0.23689279E+00
  0.90246892E+00  0.15021598E+00
  0.91403903E+00  0.63864960E-01
  0.92560915E+00 -0.22160597E-01
  0.93717926E+00 -0.10786517E+00
  0.94874938E+00 -0.19325620E+00
  0.96031949E+00 -0.27834270E+00
  0.97188961E+00 -0.36313379E+00
  0.98345972E+00 -0.44763711E+00
  0.99502983E+00 -0.53185739E+00
  0.10065999E+01 -0.61579524E+00
  0.10181701E+01 -0.69944607E+00
  0.10297402E+01 -0.78279947E+00
  0.10413103E+01 -0.86583888E+00
  0.10528804E+01 -0.94854173E+00
  0.10644505E+01 -0.10308799E+01
  0.10760206E+01 -0.11128204E+01
  0.10875907E+01 -0.11943268E+01
  0.10991609E+01 -0.12753596E+01
  0.11107310E+01 -0.13558778E+01
  0.11223011E+01 -0.14358371E+01
  0.11338712E+01 -0.15151824E+01
  0.11454413E+01 -0.15937820E+01
  0.11570114E+01 -0.16644377E+01
  0.11686990E+01 -0.16639659E+01
  0.11803866E+01 -0.16625584E+01
  0.11920742E+01 -0.16602450E+01
  0.12037618E+01 -0.16570450E+01
  0.12154493E+01 -0.16529572E+01
  0.12271369E+01 -0.16479624E+01
  0.12388245E+01 -0.16420320E+01
  0.12505121E+01 -0.16351347E+01
  0.12621997E+01 -0.16272421E+01
  0.12738872E+01 -0.16183307E+01
  0.12855748E+01 -0.16083845E+01
  0.12972624E+01 -0.15973945E+01
  0.13089500E+01 -0.15853591E+01
  0.13206376E+01 -0.15722832E+01
  0.13323251E+01 -0.15581776E+01
  0.13440127E+01 -0.15430574E+01
  0.13557003E+01 -0.15269417E+01
  0.13673879E+01 -0.15098522E+01
  0.13790755E+01 -0.14918123E+01
  0.13907630E+01 -0.14728465E+01
  0.14024506E+01 -0.14529790E+01
  0.14141382E+01 -0.14322335E+01
  0.14258258E+01 -0.14106314E+01
  0.14375134E+01 -0.13881913E+01
  0.14492009E+01 -0.13649275E+01
  0.14608885E+01 -0.13408489E+01
  0.14725761E+01 -0.13159578E+01
  0.14842637E+01 -0.12902487E+01
  0.14959513E+01 -0.12637080E+01
  0.15076388E+01 -0.12363133E+01
  0.15193264E+01 -0.12080342E+01
  0.15310140E+01 -0.11788323E+01
  0.15427016E+01 -0.11486636E+01
  0.15543892E+01 -0.11174799E+01
  0.15660768E+01 -0.10852312E+01
  0.15776919E+01 -0.10751056E+01
  0.15893070E+01 -0.10641879E+01
  0.16009221E+01 -0.10526127E+01
  0.16125372E+01 -0.10405121E+01
  0.16241523E+01 -0.10280140E+01
  0.16357674E+01 -0.10152405E+01
  0.16473825E+01 -0.10023066E+01
  0.16589977E+01 -0.98931996E+00
  0.16706128E+01 -0.97637991E+00
  0.16822279E+01 -0.96357731E+00
  0.16938430E+01 -0.95099453E+00
  0.17054581E+01 -0.93870561E+00
  0.17170732E+01 -0.92677655E+00
  0.17286883E+01 -0.91526582E+00
  0.17403034E+01 -0.90422489E+00
  0.17519186E+01 -0.89369890E+00
  0.17635337E+01 -0.88372730E+00
  0.17751488E+01 -0.87434456E+00
  0.17867639E+01 -0.86558080E+00
  0.17983790E+01 -0.85746237E+00
  0.18099941E+01 -0.85001240E+00
  0.18216092E+01 -0.84325122E+00
  0.18332244E+01 -0.83719673E+00
  0.18448395E+01 -0.83186463E+00
  0.18564546E+01 -0.82726859E+00
  0.18680697E+01 -0.82342036E+00
  0.18796848E+01 -0.82032981E+00
  0.18912999E+01 -0.81800489E+00
  0.19029150E+01 -0.81645162E+00
  0.19145301E+01 -0.81567405E+00
  0.19261453E+01 -0.81567420E+00
  0.19377604E+01 -0.81645207E+00
  0.19493755E+01 -0.81800562E+00
  0.19609906E+01 -0.82033079E+00
  0.19726057E+01 -0.82342157E+00
  0.19842208E+01 -0.82727000E+00
  0.19958359E+01 -0.83186623E+00
  0.20074511E+01 -0.83719852E+00
  0.20190662E+01 -0.84325323E+00
  0.20306813E+01 -0.85001466E+00
  0.20422964E+01 -0.85746495E+00
  0.20539115E+01 -0.86558379E+00
  0.20655266E+01 -0.87434806E+00
  0.20771417E+01 -0.88373139E+00
  0.20887568E+01 -0.89370366E+00
  0.21003720E+01 -0.90423039E+00
  0.21119871E+01 -0.91527206E+00
  0.21236022E+01 -0.92678350E+00
  0.21352173E+01 -0.93871317E+00
  0.21468324E+01 -0.95100252E+00
  0.21584475E+01 -0.96358549E+00
  0.21700626E+01 -0.97638795E+00
  0.21816778E+01 -0.98932749E+00
  0.21932929E+01 -0.10023132E+01
  0.22049080E+01 -0.10152457E+01
  0.22165231E+01 -0.10280174E+01
